election_id,election_name,as_of_date,party_id,party_name,party_colour,seats_won,vote_total_sum,vote_pct
1103,UNS 2025-11-08,2025-01-01,1,Alliance,#F6CB2F,1,294.887329,0.453673
1103,UNS 2025-11-08,2025-01-01,2,Conservative,#0087DC,43,10379.426958,15.968349
1103,UNS 2025-11-08,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.743345,0.670374
1103,UNS 2025-11-08,2025-01-01,4,Green,#6AB023,5,7074.824552,10.884345
1103,UNS 2025-11-08,2025-01-01,5,Labour,#E4003B,150,13287.600961,20.442463
1103,UNS 2025-11-08,2025-01-01,6,Liberal Democrats,#FAA61A,74,7691.513385,11.833098
1103,UNS 2025-11-08,2025-01-01,7,Other,#808080,16,2415.369154,3.715953
1103,UNS 2025-11-08,2025-01-01,8,Plaid Cymru,#005B54,3,624.005329,0.960008
1103,UNS 2025-11-08,2025-01-01,9,Reform UK,#12B6CF,340,19768.976404,30.413810
1103,UNS 2025-11-08,2025-01-01,10,SDLP,#2AA82C,2,223.460949,0.343786
1103,UNS 2025-11-08,2025-01-01,11,Scottish National Party,#FFF95D,2,2046.783802,3.148898
1103,UNS 2025-11-08,2025-01-01,12,Sinn Féin,#326760,7,527.723793,0.811883
1103,UNS 2025-11-08,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.684039,0.353360
1104,UNS 2025-11-09,2025-01-01,1,Alliance,#F6CB2F,1,294.887329,0.453673
1104,UNS 2025-11-09,2025-01-01,2,Conservative,#0087DC,43,10379.426958,15.968349
1104,UNS 2025-11-09,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.743345,0.670374
1104,UNS 2025-11-09,2025-01-01,4,Green,#6AB023,5,7074.824552,10.884345
1104,UNS 2025-11-09,2025-01-01,5,Labour,#E4003B,150,13287.600961,20.442463
1104,UNS 2025-11-09,2025-01-01,6,Liberal Democrats,#FAA61A,74,7691.513385,11.833098
1104,UNS 2025-11-09,2025-01-01,7,Other,#808080,16,2415.369154,3.715953
1104,UNS 2025-11-09,2025-01-01,8,Plaid Cymru,#005B54,3,624.005329,0.960008
1104,UNS 2025-11-09,2025-01-01,9,Reform UK,#12B6CF,340,19768.976404,30.413810
1104,UNS 2025-11-09,2025-01-01,10,SDLP,#2AA82C,2,223.460949,0.343786
1104,UNS 2025-11-09,2025-01-01,11,Scottish National Party,#FFF95D,2,2046.783802,3.148898
1104,UNS 2025-11-09,2025-01-01,12,Sinn Féin,#326760,7,527.723793,0.811883
1104,UNS 2025-11-09,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.684039,0.353360
1105,UNS 2025-11-10,2025-01-01,1,Alliance,#F6CB2F,1,294.901424,0.453694
1105,UNS 2025-11-10,2025-01-01,2,Conservative,#0087DC,45,10393.888195,15.990597
1105,UNS 2025-11-10,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.761921,0.670403
1105,UNS 2025-11-10,2025-01-01,4,Green,#6AB023,5,7062.888091,10.865982
1105,UNS 2025-11-10,2025-01-01,5,Labour,#E4003B,151,13197.705406,20.304162
1105,UNS 2025-11-10,2025-01-01,6,Liberal Democrats,#FAA61A,73,7709.209916,11.860323
1105,UNS 2025-11-10,2025-01-01,7,Other,#808080,16,2378.031269,3.658510
1105,UNS 2025-11-10,2025-01-01,8,Plaid Cymru,#005B54,3,699.132180,1.075588
1105,UNS 2025-11-10,2025-01-01,9,Reform UK,#12B6CF,338,19662.035030,30.249285
1105,UNS 2025-11-10,2025-01-01,10,SDLP,#2AA82C,2,223.477961,0.343812
1105,UNS 2025-11-10,2025-01-01,11,Scottish National Party,#FFF95D,2,2185.519841,3.362338
1105,UNS 2025-11-10,2025-01-01,12,Sinn Féin,#326760,7,527.755366,0.811931
1105,UNS 2025-11-10,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.693400,0.353374
1106,UNS 2025-11-11,2025-01-01,1,Alliance,#F6CB2F,1,294.901424,0.453694
1106,UNS 2025-11-11,2025-01-01,2,Conservative,#0087DC,45,10393.888195,15.990597
1106,UNS 2025-11-11,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.761921,0.670403
1106,UNS 2025-11-11,2025-01-01,4,Green,#6AB023,5,7062.888091,10.865982
1106,UNS 2025-11-11,2025-01-01,5,Labour,#E4003B,151,13197.705406,20.304162
1106,UNS 2025-11-11,2025-01-01,6,Liberal Democrats,#FAA61A,73,7709.209916,11.860323
1106,UNS 2025-11-11,2025-01-01,7,Other,#808080,16,2378.031269,3.658510
1106,UNS 2025-11-11,2025-01-01,8,Plaid Cymru,#005B54,3,699.132180,1.075588
1106,UNS 2025-11-11,2025-01-01,9,Reform UK,#12B6CF,338,19662.035030,30.249285
1106,UNS 2025-11-11,2025-01-01,10,SDLP,#2AA82C,2,223.477961,0.343812
1106,UNS 2025-11-11,2025-01-01,11,Scottish National Party,#FFF95D,2,2185.519841,3.362338
1106,UNS 2025-11-11,2025-01-01,12,Sinn Féin,#326760,7,527.755366,0.811931
1106,UNS 2025-11-11,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.693400,0.353374
1107,UNS 2025-11-12,2025-01-01,1,Alliance,#F6CB2F,1,294.914591,0.453715
1107,UNS 2025-11-12,2025-01-01,2,Conservative,#0087DC,44,10371.031365,15.955433
1107,UNS 2025-11-12,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.779274,0.670430
1107,UNS 2025-11-12,2025-01-01,4,Green,#6AB023,5,7226.761845,11.118095
1107,UNS 2025-11-12,2025-01-01,5,Labour,#E4003B,147,13079.690257,20.122600
1107,UNS 2025-11-12,2025-01-01,6,Liberal Democrats,#FAA61A,73,7662.041050,11.787755
1107,UNS 2025-11-12,2025-01-01,7,Other,#808080,15,2369.475244,3.645347
1107,UNS 2025-11-12,2025-01-01,8,Plaid Cymru,#005B54,3,705.572369,1.085496
1107,UNS 2025-11-12,2025-01-01,9,Reform UK,#12B6CF,344,19731.696081,30.356456
1107,UNS 2025-11-12,2025-01-01,10,SDLP,#2AA82C,2,223.493852,0.343837
1107,UNS 2025-11-12,2025-01-01,11,Scottish National Party,#FFF95D,2,2142.057068,3.295472
1107,UNS 2025-11-12,2025-01-01,12,Sinn Féin,#326760,7,527.784860,0.811977
1107,UNS 2025-11-12,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.702145,0.353388
1108,UNS 2025-11-13,2025-01-01,1,Alliance,#F6CB2F,1,294.914591,0.453715
1108,UNS 2025-11-13,2025-01-01,2,Conservative,#0087DC,44,10371.031365,15.955433
1108,UNS 2025-11-13,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.779274,0.670430
1108,UNS 2025-11-13,2025-01-01,4,Green,#6AB023,5,7226.761845,11.118095
1108,UNS 2025-11-13,2025-01-01,5,Labour,#E4003B,147,13079.690257,20.122600
1108,UNS 2025-11-13,2025-01-01,6,Liberal Democrats,#FAA61A,73,7662.041050,11.787755
1108,UNS 2025-11-13,2025-01-01,7,Other,#808080,15,2369.475244,3.645347
1108,UNS 2025-11-13,2025-01-01,8,Plaid Cymru,#005B54,3,705.572369,1.085496
1108,UNS 2025-11-13,2025-01-01,9,Reform UK,#12B6CF,344,19731.696081,30.356456
1108,UNS 2025-11-13,2025-01-01,10,SDLP,#2AA82C,2,223.493852,0.343837
1108,UNS 2025-11-13,2025-01-01,11,Scottish National Party,#FFF95D,2,2142.057068,3.295472
1108,UNS 2025-11-13,2025-01-01,12,Sinn Féin,#326760,7,527.784860,0.811977
1108,UNS 2025-11-13,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.702145,0.353388
1109,UNS 2025-11-14,2025-01-01,1,Alliance,#F6CB2F,1,294.914591,0.453715
1109,UNS 2025-11-14,2025-01-01,2,Conservative,#0087DC,44,10371.031365,15.955433
1109,UNS 2025-11-14,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.779274,0.670430
1109,UNS 2025-11-14,2025-01-01,4,Green,#6AB023,5,7226.761845,11.118095
1109,UNS 2025-11-14,2025-01-01,5,Labour,#E4003B,147,13079.690257,20.122600
1109,UNS 2025-11-14,2025-01-01,6,Liberal Democrats,#FAA61A,73,7662.041050,11.787755
1109,UNS 2025-11-14,2025-01-01,7,Other,#808080,15,2369.475244,3.645347
1109,UNS 2025-11-14,2025-01-01,8,Plaid Cymru,#005B54,3,705.572369,1.085496
1109,UNS 2025-11-14,2025-01-01,9,Reform UK,#12B6CF,344,19731.696081,30.356456
1109,UNS 2025-11-14,2025-01-01,10,SDLP,#2AA82C,2,223.493852,0.343837
1109,UNS 2025-11-14,2025-01-01,11,Scottish National Party,#FFF95D,2,2142.057068,3.295472
1109,UNS 2025-11-14,2025-01-01,12,Sinn Féin,#326760,7,527.784860,0.811977
1109,UNS 2025-11-14,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.702145,0.353388
1110,UNS 2025-11-15,2025-01-01,1,Alliance,#F6CB2F,1,294.914591,0.453715
1110,UNS 2025-11-15,2025-01-01,2,Conservative,#0087DC,44,10371.031365,15.955433
1110,UNS 2025-11-15,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.779274,0.670430
1110,UNS 2025-11-15,2025-01-01,4,Green,#6AB023,5,7226.761845,11.118095
1110,UNS 2025-11-15,2025-01-01,5,Labour,#E4003B,147,13079.690257,20.122600
1110,UNS 2025-11-15,2025-01-01,6,Liberal Democrats,#FAA61A,73,7662.041050,11.787755
1110,UNS 2025-11-15,2025-01-01,7,Other,#808080,15,2369.475244,3.645347
1110,UNS 2025-11-15,2025-01-01,8,Plaid Cymru,#005B54,3,705.572369,1.085496
1110,UNS 2025-11-15,2025-01-01,9,Reform UK,#12B6CF,344,19731.696081,30.356456
1110,UNS 2025-11-15,2025-01-01,10,SDLP,#2AA82C,2,223.493852,0.343837
1110,UNS 2025-11-15,2025-01-01,11,Scottish National Party,#FFF95D,2,2142.057068,3.295472
1110,UNS 2025-11-15,2025-01-01,12,Sinn Féin,#326760,7,527.784860,0.811977
1110,UNS 2025-11-15,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.702145,0.353388
1111,UNS 2025-11-16,2025-01-01,1,Alliance,#F6CB2F,1,294.914591,0.453715
1111,UNS 2025-11-16,2025-01-01,2,Conservative,#0087DC,44,10371.031365,15.955433
1111,UNS 2025-11-16,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.779274,0.670430
1111,UNS 2025-11-16,2025-01-01,4,Green,#6AB023,5,7226.761845,11.118095
1111,UNS 2025-11-16,2025-01-01,5,Labour,#E4003B,147,13079.690257,20.122600
1111,UNS 2025-11-16,2025-01-01,6,Liberal Democrats,#FAA61A,73,7662.041050,11.787755
1111,UNS 2025-11-16,2025-01-01,7,Other,#808080,15,2369.475244,3.645347
1111,UNS 2025-11-16,2025-01-01,8,Plaid Cymru,#005B54,3,705.572369,1.085496
1111,UNS 2025-11-16,2025-01-01,9,Reform UK,#12B6CF,344,19731.696081,30.356456
1111,UNS 2025-11-16,2025-01-01,10,SDLP,#2AA82C,2,223.493852,0.343837
1111,UNS 2025-11-16,2025-01-01,11,Scottish National Party,#FFF95D,2,2142.057068,3.295472
1111,UNS 2025-11-16,2025-01-01,12,Sinn Féin,#326760,7,527.784860,0.811977
1111,UNS 2025-11-16,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.702145,0.353388
1112,UNS 2025-11-17,2025-01-01,1,Alliance,#F6CB2F,1,294.927738,0.453735
1112,UNS 2025-11-17,2025-01-01,2,Conservative,#0087DC,47,10464.408354,16.099090
1112,UNS 2025-11-17,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.796601,0.670456
1112,UNS 2025-11-17,2025-01-01,4,Green,#6AB023,6,7397.363102,11.380559
1112,UNS 2025-11-17,2025-01-01,5,Labour,#E4003B,152,13142.298233,20.218920
1112,UNS 2025-11-17,2025-01-01,6,Liberal Democrats,#FAA61A,74,7665.410061,11.792939
1112,UNS 2025-11-17,2025-01-01,7,Other,#808080,16,2357.177190,3.626426
1112,UNS 2025-11-17,2025-01-01,8,Plaid Cymru,#005B54,4,701.591043,1.079371
1112,UNS 2025-11-17,2025-01-01,9,Reform UK,#12B6CF,332,19535.203418,30.054159
1112,UNS 2025-11-17,2025-01-01,10,SDLP,#2AA82C,2,223.509719,0.343861
1112,UNS 2025-11-17,2025-01-01,11,Scottish National Party,#FFF95D,2,2024.789355,3.115061
1112,UNS 2025-11-17,2025-01-01,12,Sinn Féin,#326760,7,527.814309,0.812022
1112,UNS 2025-11-17,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.710876,0.353401
1113,UNS 2025-11-18,2025-01-01,1,Alliance,#F6CB2F,1,294.927738,0.453735
1113,UNS 2025-11-18,2025-01-01,2,Conservative,#0087DC,47,10464.408354,16.099090
1113,UNS 2025-11-18,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.796601,0.670456
1113,UNS 2025-11-18,2025-01-01,4,Green,#6AB023,6,7397.363102,11.380559
1113,UNS 2025-11-18,2025-01-01,5,Labour,#E4003B,152,13142.298233,20.218920
1113,UNS 2025-11-18,2025-01-01,6,Liberal Democrats,#FAA61A,74,7665.410061,11.792939
1113,UNS 2025-11-18,2025-01-01,7,Other,#808080,16,2357.177190,3.626426
1113,UNS 2025-11-18,2025-01-01,8,Plaid Cymru,#005B54,4,701.591043,1.079371
1113,UNS 2025-11-18,2025-01-01,9,Reform UK,#12B6CF,332,19535.203418,30.054159
1113,UNS 2025-11-18,2025-01-01,10,SDLP,#2AA82C,2,223.509719,0.343861
1113,UNS 2025-11-18,2025-01-01,11,Scottish National Party,#FFF95D,2,2024.789355,3.115061
1113,UNS 2025-11-18,2025-01-01,12,Sinn Féin,#326760,7,527.814309,0.812022
1113,UNS 2025-11-18,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.710876,0.353401
1114,UNS 2025-11-19,2025-01-01,1,Alliance,#F6CB2F,1,294.939955,0.453754
1114,UNS 2025-11-19,2025-01-01,2,Conservative,#0087DC,47,10458.111576,16.089402
1114,UNS 2025-11-19,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.812702,0.670481
1114,UNS 2025-11-19,2025-01-01,4,Green,#6AB023,8,7576.457327,11.656088
1114,UNS 2025-11-19,2025-01-01,5,Labour,#E4003B,145,13036.538327,20.056213
1114,UNS 2025-11-19,2025-01-01,6,Liberal Democrats,#FAA61A,74,7608.871984,11.705957
1114,UNS 2025-11-19,2025-01-01,7,Other,#808080,16,2341.099362,3.601691
1114,UNS 2025-11-19,2025-01-01,8,Plaid Cymru,#005B54,4,707.287687,1.088135
1114,UNS 2025-11-19,2025-01-01,9,Reform UK,#12B6CF,336,19572.948459,30.112228
1114,UNS 2025-11-19,2025-01-01,10,SDLP,#2AA82C,2,223.524463,0.343884
1114,UNS 2025-11-19,2025-01-01,11,Scottish National Party,#FFF95D,3,1986.847493,3.056688
1114,UNS 2025-11-19,2025-01-01,12,Sinn Féin,#326760,7,527.841675,0.812064
1114,UNS 2025-11-19,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.718990,0.353414
1115,UNS 2025-11-20,2025-01-01,1,Alliance,#F6CB2F,1,286.991787,0.441526
1115,UNS 2025-11-20,2025-01-01,2,Conservative,#0087DC,48,10469.945397,16.107608
1115,UNS 2025-11-20,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,423.383092,0.651359
1115,UNS 2025-11-20,2025-01-01,4,Green,#6AB023,8,7572.650716,11.650232
1115,UNS 2025-11-20,2025-01-01,5,Labour,#E4003B,154,13094.243206,20.144990
1115,UNS 2025-11-20,2025-01-01,6,Liberal Democrats,#FAA61A,74,7600.198115,11.692612
1115,UNS 2025-11-20,2025-01-01,7,Other,#808080,16,2402.153693,3.695621
1115,UNS 2025-11-20,2025-01-01,8,Plaid Cymru,#005B54,4,712.150031,1.095615
1115,UNS 2025-11-20,2025-01-01,9,Reform UK,#12B6CF,325,19510.463247,30.016097
1115,UNS 2025-11-20,2025-01-01,10,SDLP,#2AA82C,2,216.573890,0.333191
1115,UNS 2025-11-20,2025-01-01,11,Scottish National Party,#FFF95D,4,1978.218444,3.043413
1115,UNS 2025-11-20,2025-01-01,12,Sinn Féin,#326760,7,509.243903,0.783452
1115,UNS 2025-11-20,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,223.784478,0.344284
1116,UNS 2025-11-21,2025-01-01,1,Alliance,#F6CB2F,1,288.034259,0.443130
1116,UNS 2025-11-21,2025-01-01,2,Conservative,#0087DC,48,10477.113105,16.118636
1116,UNS 2025-11-21,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,425.132972,0.654051
1116,UNS 2025-11-21,2025-01-01,4,Green,#6AB023,8,7566.009412,11.640014
1116,UNS 2025-11-21,2025-01-01,5,Labour,#E4003B,155,13148.432925,20.228358
1116,UNS 2025-11-21,2025-01-01,6,Liberal Democrats,#FAA61A,76,7620.743957,11.724221
1116,UNS 2025-11-21,2025-01-01,7,Other,#808080,18,2423.675087,3.728731
1116,UNS 2025-11-21,2025-01-01,8,Plaid Cymru,#005B54,4,678.084548,1.043207
1116,UNS 2025-11-21,2025-01-01,9,Reform UK,#12B6CF,320,19535.053907,30.053929
1116,UNS 2025-11-21,2025-01-01,10,SDLP,#2AA82C,2,217.499670,0.334615
1116,UNS 2025-11-21,2025-01-01,11,Scottish National Party,#FFF95D,4,1883.635994,2.897902
1116,UNS 2025-11-21,2025-01-01,12,Sinn Féin,#326760,7,511.901886,0.787541
1116,UNS 2025-11-21,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,224.682279,0.345665
1117,UNS 2025-11-22,2025-01-01,1,Alliance,#F6CB2F,1,288.034259,0.443130
1117,UNS 2025-11-22,2025-01-01,2,Conservative,#0087DC,48,10477.113105,16.118636
1117,UNS 2025-11-22,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,425.132972,0.654051
1117,UNS 2025-11-22,2025-01-01,4,Green,#6AB023,8,7566.009412,11.640014
1117,UNS 2025-11-22,2025-01-01,5,Labour,#E4003B,155,13148.432925,20.228358
1117,UNS 2025-11-22,2025-01-01,6,Liberal Democrats,#FAA61A,76,7620.743957,11.724221
1117,UNS 2025-11-22,2025-01-01,7,Other,#808080,18,2423.675087,3.728731
1117,UNS 2025-11-22,2025-01-01,8,Plaid Cymru,#005B54,4,678.084548,1.043207
1117,UNS 2025-11-22,2025-01-01,9,Reform UK,#12B6CF,320,19535.053907,30.053929
1117,UNS 2025-11-22,2025-01-01,10,SDLP,#2AA82C,2,217.499670,0.334615
1117,UNS 2025-11-22,2025-01-01,11,Scottish National Party,#FFF95D,4,1883.635994,2.897902
1117,UNS 2025-11-22,2025-01-01,12,Sinn Féin,#326760,7,511.901886,0.787541
1117,UNS 2025-11-22,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,224.682279,0.345665
1118,UNS 2025-11-23,2025-01-01,1,Alliance,#F6CB2F,1,288.034259,0.443130
1118,UNS 2025-11-23,2025-01-01,2,Conservative,#0087DC,48,10477.113105,16.118636
1118,UNS 2025-11-23,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,425.132972,0.654051
1118,UNS 2025-11-23,2025-01-01,4,Green,#6AB023,8,7566.009412,11.640014
1118,UNS 2025-11-23,2025-01-01,5,Labour,#E4003B,155,13148.432925,20.228358
1118,UNS 2025-11-23,2025-01-01,6,Liberal Democrats,#FAA61A,76,7620.743957,11.724221
1118,UNS 2025-11-23,2025-01-01,7,Other,#808080,18,2423.675087,3.728731
1118,UNS 2025-11-23,2025-01-01,8,Plaid Cymru,#005B54,4,678.084548,1.043207
1118,UNS 2025-11-23,2025-01-01,9,Reform UK,#12B6CF,320,19535.053907,30.053929
1118,UNS 2025-11-23,2025-01-01,10,SDLP,#2AA82C,2,217.499670,0.334615
1118,UNS 2025-11-23,2025-01-01,11,Scottish National Party,#FFF95D,4,1883.635994,2.897902
1118,UNS 2025-11-23,2025-01-01,12,Sinn Féin,#326760,7,511.901886,0.787541
1118,UNS 2025-11-23,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,224.682279,0.345665
1119,UNS 2025-11-24,2025-01-01,1,Alliance,#F6CB2F,1,288.499070,0.443845
1119,UNS 2025-11-24,2025-01-01,2,Conservative,#0087DC,48,10556.662944,16.241020
1119,UNS 2025-11-24,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,425.903871,0.655237
1119,UNS 2025-11-24,2025-01-01,4,Green,#6AB023,8,7618.116021,11.720178
1119,UNS 2025-11-24,2025-01-01,5,Labour,#E4003B,158,13168.910478,20.259862
1119,UNS 2025-11-24,2025-01-01,6,Liberal Democrats,#FAA61A,76,7688.458822,11.828398
1119,UNS 2025-11-24,2025-01-01,7,Other,#808080,18,2402.884610,3.696746
1119,UNS 2025-11-24,2025-01-01,8,Plaid Cymru,#005B54,4,672.979216,1.035353
1119,UNS 2025-11-24,2025-01-01,9,Reform UK,#12B6CF,316,19384.863989,29.822868
1119,UNS 2025-11-24,2025-01-01,10,SDLP,#2AA82C,2,217.877080,0.335196
1119,UNS 2025-11-24,2025-01-01,11,Scottish National Party,#FFF95D,5,1836.722050,2.825726
1119,UNS 2025-11-24,2025-01-01,12,Sinn Féin,#326760,7,513.033052,0.789282
1119,UNS 2025-11-24,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,225.088796,0.346290
1120,UNS 2025-11-25,2025-01-01,1,Alliance,#F6CB2F,1,288.499070,0.443845
1120,UNS 2025-11-25,2025-01-01,2,Conservative,#0087DC,48,10556.662944,16.241020
1120,UNS 2025-11-25,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,425.903871,0.655237
1120,UNS 2025-11-25,2025-01-01,4,Green,#6AB023,8,7618.116021,11.720178
1120,UNS 2025-11-25,2025-01-01,5,Labour,#E4003B,158,13168.910478,20.259862
1120,UNS 2025-11-25,2025-01-01,6,Liberal Democrats,#FAA61A,76,7688.458822,11.828398
1120,UNS 2025-11-25,2025-01-01,7,Other,#808080,18,2402.884610,3.696746
1120,UNS 2025-11-25,2025-01-01,8,Plaid Cymru,#005B54,4,672.979216,1.035353
1120,UNS 2025-11-25,2025-01-01,9,Reform UK,#12B6CF,316,19384.863989,29.822868
1120,UNS 2025-11-25,2025-01-01,10,SDLP,#2AA82C,2,217.877080,0.335196
1120,UNS 2025-11-25,2025-01-01,11,Scottish National Party,#FFF95D,5,1836.722050,2.825726
1120,UNS 2025-11-25,2025-01-01,12,Sinn Féin,#326760,7,513.033052,0.789282
1120,UNS 2025-11-25,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,225.088796,0.346290
1121,UNS 2025-11-26,2025-01-01,1,Alliance,#F6CB2F,1,288.939114,0.444522
1121,UNS 2025-11-26,2025-01-01,2,Conservative,#0087DC,48,10573.394263,16.266760
1121,UNS 2025-11-26,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,426.633686,0.656360
1121,UNS 2025-11-26,2025-01-01,4,Green,#6AB023,8,7765.062690,11.946250
1121,UNS 2025-11-26,2025-01-01,5,Labour,#E4003B,153,13050.160379,20.077170
1121,UNS 2025-11-26,2025-01-01,6,Liberal Democrats,#FAA61A,76,7662.467454,11.788411
1121,UNS 2025-11-26,2025-01-01,7,Other,#808080,18,2381.220251,3.663416
1121,UNS 2025-11-26,2025-01-01,8,Plaid Cymru,#005B54,4,677.585061,1.042439
1121,UNS 2025-11-26,2025-01-01,9,Reform UK,#12B6CF,321,19412.881297,29.865971
1121,UNS 2025-11-26,2025-01-01,10,SDLP,#2AA82C,2,218.234369,0.335745
1121,UNS 2025-11-26,2025-01-01,11,Scottish National Party,#FFF95D,5,1803.843864,2.775144
1121,UNS 2025-11-26,2025-01-01,12,Sinn Féin,#326760,7,514.103919,0.790929
1121,UNS 2025-11-26,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,225.473652,0.346883
1122,UNS 2025-11-27,2025-01-01,1,Alliance,#F6CB2F,1,289.346823,0.445149
1122,UNS 2025-11-27,2025-01-01,2,Conservative,#0087DC,50,10640.940257,16.370677
1122,UNS 2025-11-27,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,427.309866,0.657400
1122,UNS 2025-11-27,2025-01-01,4,Green,#6AB023,8,7765.031940,11.946203
1122,UNS 2025-11-27,2025-01-01,5,Labour,#E4003B,152,13097.089011,20.149368
1122,UNS 2025-11-27,2025-01-01,6,Liberal Democrats,#FAA61A,76,7643.900604,11.759847
1122,UNS 2025-11-27,2025-01-01,7,Other,#808080,17,2355.208868,3.623398
1122,UNS 2025-11-27,2025-01-01,8,Plaid Cymru,#005B54,4,671.785332,1.033516
1122,UNS 2025-11-27,2025-01-01,9,Reform UK,#12B6CF,321,19398.224859,29.843423
1122,UNS 2025-11-27,2025-01-01,10,SDLP,#2AA82C,2,218.565393,0.336254
1122,UNS 2025-11-27,2025-01-01,11,Scottish National Party,#FFF95D,5,1751.670748,2.694878
1122,UNS 2025-11-27,2025-01-01,12,Sinn Féin,#326760,7,515.096073,0.792455
1122,UNS 2025-11-27,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,225.830227,0.347431
1123,UNS 2025-11-28,2025-01-01,1,Alliance,#F6CB2F,1,290.337253,0.446673
1123,UNS 2025-11-28,2025-01-01,2,Conservative,#0087DC,53,10648.741357,16.382679
1123,UNS 2025-11-28,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,428.939588,0.659907
1123,UNS 2025-11-28,2025-01-01,4,Green,#6AB023,8,7762.683259,11.942590
1123,UNS 2025-11-28,2025-01-01,5,Labour,#E4003B,160,13258.431219,20.397586
1123,UNS 2025-11-28,2025-01-01,6,Liberal Democrats,#FAA61A,78,7626.663507,11.733328
1123,UNS 2025-11-28,2025-01-01,7,Other,#808080,18,2382.481390,3.665356
1123,UNS 2025-11-28,2025-01-01,8,Plaid Cymru,#005B54,4,641.297236,0.986611
1123,UNS 2025-11-28,2025-01-01,9,Reform UK,#12B6CF,307,19345.264412,29.761945
1123,UNS 2025-11-28,2025-01-01,10,SDLP,#2AA82C,2,219.392036,0.337526
1123,UNS 2025-11-28,2025-01-01,11,Scottish National Party,#FFF95D,5,1651.663884,2.541021
1123,UNS 2025-11-28,2025-01-01,12,Sinn Féin,#326760,7,517.539034,0.796214
1123,UNS 2025-11-28,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,226.565825,0.348563
1124,UNS 2025-11-29,2025-01-01,1,Alliance,#F6CB2F,1,290.337253,0.446673
1124,UNS 2025-11-29,2025-01-01,2,Conservative,#0087DC,53,10648.741357,16.382679
1124,UNS 2025-11-29,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,428.939588,0.659907
1124,UNS 2025-11-29,2025-01-01,4,Green,#6AB023,8,7762.683259,11.942590
1124,UNS 2025-11-29,2025-01-01,5,Labour,#E4003B,160,13258.431219,20.397586
1124,UNS 2025-11-29,2025-01-01,6,Liberal Democrats,#FAA61A,78,7626.663507,11.733328
1124,UNS 2025-11-29,2025-01-01,7,Other,#808080,18,2382.481390,3.665356
1124,UNS 2025-11-29,2025-01-01,8,Plaid Cymru,#005B54,4,641.297236,0.986611
1124,UNS 2025-11-29,2025-01-01,9,Reform UK,#12B6CF,307,19345.264412,29.761945
1124,UNS 2025-11-29,2025-01-01,10,SDLP,#2AA82C,2,219.392036,0.337526
1124,UNS 2025-11-29,2025-01-01,11,Scottish National Party,#FFF95D,5,1651.663884,2.541021
1124,UNS 2025-11-29,2025-01-01,12,Sinn Féin,#326760,7,517.539034,0.796214
1124,UNS 2025-11-29,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,226.565825,0.348563
1125,UNS 2025-11-30,2025-01-01,1,Alliance,#F6CB2F,1,290.337253,0.446673
