election_id,election_name,as_of_date,party_id,seats_won,vote_pct
3043,UNS 2025-10-03,2025-10-03,4,42,16.167064
3043,UNS 2025-10-03,2025-10-03,5,76,12.102660
3043,UNS 2025-10-03,2025-10-03,6,4,8.970141
3043,UNS 2025-10-03,2025-10-03,7,17,4.209261
3043,UNS 2025-10-03,2025-10-03,8,5,3.180427
3043,UNS 2025-10-03,2025-10-03,9,6,0.669728
3043,UNS 2025-10-03,2025-10-03,10,1,0.453198
3043,UNS 2025-10-03,2025-10-03,11,1,0.353033
3043,UNS 2025-10-03,2025-10-03,12,2,0.343182
3043,UNS 2025-10-03,2025-10-03,13,7,0.810678
3046,UNS 2025-10-06,2025-10-06,1,168,21.375000
3046,UNS 2025-10-06,2025-10-06,2,319,30.106100
3046,UNS 2025-10-06,2025-10-06,3,3,0.975564
3046,UNS 2025-10-06,2025-10-06,4,42,16.092776
3046,UNS 2025-10-06,2025-10-06,5,76,12.205471
3046,UNS 2025-10-06,2025-10-06,6,4,8.900060
3046,UNS 2025-10-06,2025-10-06,7,17,4.143681
3046,UNS 2025-10-06,2025-10-06,8,4,3.571169
3046,UNS 2025-10-06,2025-10-06,9,6,0.669798
3046,UNS 2025-10-06,2025-10-06,10,1,0.453248
3046,UNS 2025-10-06,2025-10-06,11,1,0.353068
3046,UNS 2025-10-06,2025-10-06,12,2,0.343248
3046,UNS 2025-10-06,2025-10-06,13,7,0.810817
3048,UNS 2025-10-08,2025-10-08,1,166,21.230325
3048,UNS 2025-10-08,2025-10-08,2,322,30.176477
3048,UNS 2025-10-08,2025-10-08,3,3,0.962502
3048,UNS 2025-10-08,2025-10-08,4,41,16.069700
3048,UNS 2025-10-08,2025-10-08,5,75,12.164828
3048,UNS 2025-10-08,2025-10-08,6,4,9.138491
3048,UNS 2025-10-08,2025-10-08,7,17,4.125354
3048,UNS 2025-10-08,2025-10-08,8,5,3.501806
3048,UNS 2025-10-08,2025-10-08,9,6,0.669863
3048,UNS 2025-10-08,2025-10-08,10,1,0.453294
3048,UNS 2025-10-08,2025-10-08,11,1,0.353101
3048,UNS 2025-10-08,2025-10-08,12,2,0.343310
3048,UNS 2025-10-08,2025-10-08,13,7,0.810948
3050,UNS 2025-10-10,2025-10-10,1,164,21.301602
3050,UNS 2025-10-10,2025-10-10,2,325,30.268913
3050,UNS 2025-10-10,2025-10-10,3,3,0.925703
3050,UNS 2025-10-10,2025-10-10,4,42,16.122736
3050,UNS 2025-10-10,2025-10-10,5,75,12.097650
3050,UNS 2025-10-10,2025-10-10,6,4,9.211077
3050,UNS 2025-10-10,2025-10-10,7,17,4.097603
3050,UNS 2025-10-10,2025-10-10,8,3,3.343883
3050,UNS 2025-10-10,2025-10-10,9,6,0.669924
3050,UNS 2025-10-10,2025-10-10,10,1,0.453338
3050,UNS 2025-10-10,2025-10-10,11,1,0.353132
3050,UNS 2025-10-10,2025-10-10,12,2,0.343368
3050,UNS 2025-10-10,2025-10-10,13,7,0.811070
3053,UNS 2025-10-13,2025-10-13,1,165,21.213087
3053,UNS 2025-10-13,2025-10-13,2,320,30.053009
3053,UNS 2025-10-13,2025-10-13,3,3,0.983443
3053,UNS 2025-10-13,2025-10-13,4,46,16.181190
3053,UNS 2025-10-13,2025-10-13,5,75,12.194853
3053,UNS 2025-10-13,2025-10-13,6,4,9.162618
3053,UNS 2025-10-13,2025-10-13,7,17,3.986065
3053,UNS 2025-10-13,2025-10-13,8,3,3.594596
3053,UNS 2025-10-13,2025-10-13,9,6,0.669983
3053,UNS 2025-10-13,2025-10-13,10,1,0.453380
3053,UNS 2025-10-13,2025-10-13,11,1,0.353162
3053,UNS 2025-10-13,2025-10-13,12,2,0.343424
3053,UNS 2025-10-13,2025-10-13,13,7,0.811188
3056,UNS 2025-10-16,2025-10-16,1,160,21.009699
3056,UNS 2025-10-16,2025-10-16,2,326,30.140139
3056,UNS 2025-10-16,2025-10-16,3,3,0.972707
3056,UNS 2025-10-16,2025-10-16,4,45,16.177529
3056,UNS 2025-10-16,2025-10-16,5,75,12.148221
3056,UNS 2025-10-16,2025-10-16,6,4,9.405609
3056,UNS 2025-10-16,2025-10-16,7,17,4.000159
3056,UNS 2025-10-16,2025-10-16,8,3,3.514508
3056,UNS 2025-10-16,2025-10-16,9,6,0.670040
3056,UNS 2025-10-16,2025-10-16,10,1,0.453421
3056,UNS 2025-10-16,2025-10-16,11,1,0.353191
3056,UNS 2025-10-16,2025-10-16,12,2,0.343478
3056,UNS 2025-10-16,2025-10-16,13,7,0.811301
3057,UNS 2025-10-17,2025-10-17,1,165,21.136764
3057,UNS 2025-10-17,2025-10-17,2,318,30.066360
3057,UNS 2025-10-17,2025-10-17,3,3,0.958119
3057,UNS 2025-10-17,2025-10-17,4,47,16.172139
3057,UNS 2025-10-17,2025-10-17,5,75,12.109093
3057,UNS 2025-10-17,2025-10-17,6,4,9.396110
3057,UNS 2025-10-17,2025-10-17,7,17,4.019324
3057,UNS 2025-10-17,2025-10-17,8,4,3.510400
3057,UNS 2025-10-17,2025-10-17,9,6,0.670090
3057,UNS 2025-10-17,2025-10-17,10,1,0.453457
3057,UNS 2025-10-17,2025-10-17,11,1,0.353217
3057,UNS 2025-10-17,2025-10-17,12,2,0.343526
3057,UNS 2025-10-17,2025-10-17,13,7,0.811400
3060,UNS 2025-10-20,2025-10-20,1,167,21.150305
3060,UNS 2025-10-20,2025-10-20,2,315,29.823000
3060,UNS 2025-10-20,2025-10-20,3,3,1.002129
3060,UNS 2025-10-20,2025-10-20,4,48,16.126742
3060,UNS 2025-10-20,2025-10-20,5,76,12.065328
3060,UNS 2025-10-20,2025-10-20,6,4,9.517059
3060,UNS 2025-10-20,2025-10-20,7,17,3.924499
3060,UNS 2025-10-20,2025-10-20,8,3,3.759038
3060,UNS 2025-10-20,2025-10-20,9,6,0.670133
3060,UNS 2025-10-20,2025-10-20,10,1,0.453490
3060,UNS 2025-10-20,2025-10-20,11,1,0.353238
3060,UNS 2025-10-20,2025-10-20,12,2,0.343565
3060,UNS 2025-10-20,2025-10-20,13,7,0.811473
3062,UNS 2025-10-22,2025-10-22,1,166,20.976205
3062,UNS 2025-10-22,2025-10-22,2,315,29.867419
3062,UNS 2025-10-22,2025-10-22,3,3,0.998761
3062,UNS 2025-10-22,2025-10-22,4,47,16.128973
3062,UNS 2025-10-22,2025-10-22,5,76,12.029944
3062,UNS 2025-10-22,2025-10-22,6,5,9.756607
3062,UNS 2025-10-22,2025-10-22,7,17,3.936848
3062,UNS 2025-10-22,2025-10-22,8,4,3.673148
3062,UNS 2025-10-22,2025-10-22,9,6,0.670173
3062,UNS 2025-10-22,2025-10-22,10,1,0.453520
3062,UNS 2025-10-22,2025-10-22,11,1,0.353259
3062,UNS 2025-10-22,2025-10-22,12,2,0.343602
3062,UNS 2025-10-22,2025-10-22,13,7,0.811541
3064,UNS 2025-10-24,2025-10-24,1,166,20.996160
3064,UNS 2025-10-24,2025-10-24,2,316,29.895248
3064,UNS 2025-10-24,2025-10-24,3,3,0.962986
3064,UNS 2025-10-24,2025-10-24,4,47,16.188356
3064,UNS 2025-10-24,2025-10-24,5,76,12.014519
3064,UNS 2025-10-24,2025-10-24,6,5,9.862212
3064,UNS 2025-10-24,2025-10-24,7,17,3.937505
3064,UNS 2025-10-24,2025-10-24,8,3,3.510735
3064,UNS 2025-10-24,2025-10-24,9,6,0.670211
3064,UNS 2025-10-24,2025-10-24,10,1,0.453549
3064,UNS 2025-10-24,2025-10-24,11,1,0.353278
3064,UNS 2025-10-24,2025-10-24,12,2,0.343636
3064,UNS 2025-10-24,2025-10-24,13,7,0.811605
3067,UNS 2025-10-27,2025-10-27,1,162,20.823170
3067,UNS 2025-10-27,2025-10-27,2,321,30.080616
3067,UNS 2025-10-27,2025-10-27,3,3,0.940512
3067,UNS 2025-10-27,2025-10-27,4,48,16.280938
3067,UNS 2025-10-27,2025-10-27,5,75,12.052546
3067,UNS 2025-10-27,2025-10-27,6,4,10.055987
3067,UNS 2025-10-27,2025-10-27,7,17,3.845938
3067,UNS 2025-10-27,2025-10-27,8,3,3.287840
3067,UNS 2025-10-27,2025-10-27,9,6,0.670247
3067,UNS 2025-10-27,2025-10-27,10,1,0.453576
3067,UNS 2025-10-27,2025-10-27,11,1,0.353296
3067,UNS 2025-10-27,2025-10-27,12,2,0.343669
3067,UNS 2025-10-27,2025-10-27,13,7,0.811666
3069,UNS 2025-10-29,2025-10-29,1,157,20.638742
3069,UNS 2025-10-29,2025-10-29,2,328,30.160556
3069,UNS 2025-10-29,2025-10-29,3,3,0.932411
3069,UNS 2025-10-29,2025-10-29,4,47,16.247565
3069,UNS 2025-10-29,2025-10-29,5,74,12.018747
3069,UNS 2025-10-29,2025-10-29,6,4,10.326607
3069,UNS 2025-10-29,2025-10-29,7,17,3.834063
3069,UNS 2025-10-29,2025-10-29,8,3,3.208690
3069,UNS 2025-10-29,2025-10-29,9,6,0.670281
3069,UNS 2025-10-29,2025-10-29,10,1,0.453602
3069,UNS 2025-10-29,2025-10-29,11,1,0.353313
3069,UNS 2025-10-29,2025-10-29,12,2,0.343700
3069,UNS 2025-10-29,2025-10-29,13,7,0.811724
3074,UNS 2025-11-03,2025-11-03,1,157,20.468679
3074,UNS 2025-11-03,2025-11-03,2,330,29.993892
3074,UNS 2025-11-03,2025-11-03,3,3,1.012266
3074,UNS 2025-11-03,2025-11-03,4,46,16.127242
3074,UNS 2025-11-03,2025-11-03,5,74,12.016508
3074,UNS 2025-11-03,2025-11-03,6,4,10.505149
3074,UNS 2025-11-03,2025-11-03,7,17,3.778939
3074,UNS 2025-11-03,2025-11-03,8,2,3.464540
3074,UNS 2025-11-03,2025-11-03,9,6,0.670315
3074,UNS 2025-11-03,2025-11-03,10,1,0.453628
3074,UNS 2025-11-03,2025-11-03,11,1,0.353330
3074,UNS 2025-11-03,2025-11-03,12,2,0.343731
3074,UNS 2025-11-03,2025-11-03,13,7,0.811781
3076,UNS 2025-11-05,2025-11-05,1,159,20.656054
3076,UNS 2025-11-05,2025-11-05,2,326,30.135678
3076,UNS 2025-11-05,2025-11-05,3,3,0.991084
3076,UNS 2025-11-05,2025-11-05,4,48,15.951454
3076,UNS 2025-11-05,2025-11-05,5,74,11.923763
3076,UNS 2025-11-05,2025-11-05,6,5,10.569362
3076,UNS 2025-11-05,2025-11-05,7,16,3.764904
3076,UNS 2025-11-05,2025-11-05,8,2,3.374915
3076,UNS 2025-11-05,2025-11-05,9,6,0.670315
3076,UNS 2025-11-05,2025-11-05,10,1,0.453628
3076,UNS 2025-11-05,2025-11-05,11,1,0.353330
3076,UNS 2025-11-05,2025-11-05,12,2,0.343731
3076,UNS 2025-11-05,2025-11-05,13,7,0.811781
3077,UNS 2025-11-06,2025-11-06,1,153,20.419862
3077,UNS 2025-11-06,2025-11-06,2,335,30.273238
3077,UNS 2025-11-06,2025-11-06,3,3,0.997413
3077,UNS 2025-11-06,2025-11-06,4,45,15.925983
3077,UNS 2025-11-06,2025-11-06,5,74,11.838306
3077,UNS 2025-11-06,2025-11-06,6,5,10.871246
3077,UNS 2025-11-06,2025-11-06,7,16,3.744109
3077,UNS 2025-11-06,2025-11-06,8,2,3.296901
3077,UNS 2025-11-06,2025-11-06,9,6,0.670347
3077,UNS 2025-11-06,2025-11-06,10,1,0.453652
3077,UNS 2025-11-06,2025-11-06,11,1,0.353346
3077,UNS 2025-11-06,2025-11-06,12,2,0.343761
3077,UNS 2025-11-06,2025-11-06,13,7,0.811837
3078,UNS 2025-11-07,2025-11-07,1,150,20.453565
3078,UNS 2025-11-07,2025-11-07,2,340,30.404363
3078,UNS 2025-11-07,2025-11-07,3,3,0.960305
3078,UNS 2025-11-07,2025-11-07,4,43,15.962860
3078,UNS 2025-11-07,2025-11-07,5,74,11.831440
3078,UNS 2025-11-07,2025-11-07,6,5,10.888961
3078,UNS 2025-11-07,2025-11-07,7,16,3.720291
3078,UNS 2025-11-07,2025-11-07,8,2,3.145128
3078,UNS 2025-11-07,2025-11-07,9,6,0.670377
3078,UNS 2025-11-07,2025-11-07,10,1,0.453675
3078,UNS 2025-11-07,2025-11-07,11,1,0.353361
3078,UNS 2025-11-07,2025-11-07,12,2,0.343788
3078,UNS 2025-11-07,2025-11-07,13,7,0.811887
3081,UNS 2025-11-10,2025-11-10,1,152,20.314336
3081,UNS 2025-11-10,2025-11-10,2,336,30.240611
3081,UNS 2025-11-10,2025-11-10,3,3,1.075823
3081,UNS 2025-11-10,2025-11-10,4,45,15.985310
3081,UNS 2025-11-10,2025-11-10,5,74,11.858819
3081,UNS 2025-11-10,2025-11-10,6,5,10.870206
3081,UNS 2025-11-10,2025-11-10,7,16,3.662865
3081,UNS 2025-11-10,2025-11-10,8,2,3.358805
3081,UNS 2025-11-10,2025-11-10,9,6,0.670405
3081,UNS 2025-11-10,2025-11-10,10,1,0.453696
3081,UNS 2025-11-10,2025-11-10,11,1,0.353376
3081,UNS 2025-11-10,2025-11-10,12,2,0.343814
3081,UNS 2025-11-10,2025-11-10,13,7,0.811935
3083,UNS 2025-11-12,2025-11-12,1,147,20.132551
3083,UNS 2025-11-12,2025-11-12,2,344,30.348048
3083,UNS 2025-11-12,2025-11-12,3,3,1.085693
3083,UNS 2025-11-12,2025-11-12,4,44,15.950369
3083,UNS 2025-11-12,2025-11-12,5,73,11.786270
3083,UNS 2025-11-12,2025-11-12,6,5,11.122049
3083,UNS 2025-11-12,2025-11-12,7,15,3.649568
3083,UNS 2025-11-12,2025-11-12,8,2,3.292097
3083,UNS 2025-11-12,2025-11-12,9,6,0.670432
3083,UNS 2025-11-12,2025-11-12,10,1,0.453716
3083,UNS 2025-11-12,2025-11-12,11,1,0.353389
3083,UNS 2025-11-12,2025-11-12,12,2,0.343838
3083,UNS 2025-11-12,2025-11-12,13,7,0.811980
3088,UNS 2025-11-17,2025-11-17,1,153,20.228252
3088,UNS 2025-11-17,2025-11-17,2,330,30.046446
3088,UNS 2025-11-17,2025-11-17,3,4,1.079522
3088,UNS 2025-11-17,2025-11-17,4,47,16.094484
3088,UNS 2025-11-17,2025-11-17,5,75,11.791522
3088,UNS 2025-11-17,2025-11-17,6,6,11.384008
3088,UNS 2025-11-17,2025-11-17,7,16,3.630283
3088,UNS 2025-11-17,2025-11-17,8,2,3.111998
3088,UNS 2025-11-17,2025-11-17,9,6,0.670458
3088,UNS 2025-11-17,2025-11-17,10,1,0.453736
3088,UNS 2025-11-17,2025-11-17,11,1,0.353402
3088,UNS 2025-11-17,2025-11-17,12,2,0.343863
3088,UNS 2025-11-17,2025-11-17,13,7,0.812025
3090,UNS 2025-11-19,2025-11-19,1,145,20.065259
3090,UNS 2025-11-19,2025-11-19,2,336,30.104900
3090,UNS 2025-11-19,2025-11-19,3,4,1.088276
3090,UNS 2025-11-19,2025-11-19,4,47,16.084873
3090,UNS 2025-11-19,2025-11-19,5,74,11.704583
3090,UNS 2025-11-19,2025-11-19,6,8,11.659340
3090,UNS 2025-11-19,2025-11-19,7,16,3.605392
3090,UNS 2025-11-19,2025-11-19,8,3,3.053773
3090,UNS 2025-11-19,2025-11-19,9,6,0.670483
3090,UNS 2025-11-19,2025-11-19,10,1,0.453755
3090,UNS 2025-11-19,2025-11-19,11,1,0.353415
3090,UNS 2025-11-19,2025-11-19,12,2,0.343885
3090,UNS 2025-11-19,2025-11-19,13,7,0.812067
3091,UNS 2025-11-20,2025-11-20,1,154,20.153801
3091,UNS 2025-11-20,2025-11-20,2,324,30.008681
3091,UNS 2025-11-20,2025-11-20,3,4,1.095748
3091,UNS 2025-11-20,2025-11-20,4,48,16.103546
3091,UNS 2025-11-20,2025-11-20,5,75,11.691357
3091,UNS 2025-11-20,2025-11-20,6,8,11.653289
3091,UNS 2025-11-20,2025-11-20,7,16,3.698871
3091,UNS 2025-11-20,2025-11-20,8,4,3.040498
3091,UNS 2025-11-20,2025-11-20,9,6,0.651454
3091,UNS 2025-11-20,2025-11-20,10,1,0.441582
3091,UNS 2025-11-20,2025-11-20,11,1,0.344332
3091,UNS 2025-11-20,2025-11-20,12,2,0.333243
3091,UNS 2025-11-20,2025-11-20,13,7,0.783599
3092,UNS 2025-11-21,2025-11-21,1,155,20.236630
3092,UNS 2025-11-21,2025-11-21,2,320,30.046715
3092,UNS 2025-11-21,2025-11-21,3,4,1.043346
3092,UNS 2025-11-21,2025-11-21,4,48,16.114894
3092,UNS 2025-11-21,2025-11-21,5,76,11.723254
3092,UNS 2025-11-21,2025-11-21,6,8,11.642802
3092,UNS 2025-11-21,2025-11-21,7,18,3.731909
3092,UNS 2025-11-21,2025-11-21,8,4,2.895151
3092,UNS 2025-11-21,2025-11-21,9,6,0.654123
3092,UNS 2025-11-21,2025-11-21,10,1,0.443173
3092,UNS 2025-11-21,2025-11-21,11,1,0.345703
3092,UNS 2025-11-21,2025-11-21,12,2,0.334650
3092,UNS 2025-11-21,2025-11-21,13,7,0.787648
3095,UNS 2025-11-24,2025-11-24,1,158,20.267528
3095,UNS 2025-11-24,2025-11-24,2,316,29.816488
3095,UNS 2025-11-24,2025-11-24,3,4,1.035458
3095,UNS 2025-11-24,2025-11-24,4,48,16.237467
3095,UNS 2025-11-24,2025-11-24,5,76,11.827244
3095,UNS 2025-11-24,2025-11-24,6,8,11.722838
3095,UNS 2025-11-24,2025-11-24,7,18,3.699632
3095,UNS 2025-11-24,2025-11-24,8,5,2.823226
3095,UNS 2025-11-24,2025-11-24,9,6,0.655302
3095,UNS 2025-11-24,2025-11-24,10,1,0.443884
3095,UNS 2025-11-24,2025-11-24,11,1,0.346325
3095,UNS 2025-11-24,2025-11-24,12,2,0.335228
3095,UNS 2025-11-24,2025-11-24,13,7,0.789378
3097,UNS 2025-11-26,2025-11-26,1,153,20.084588
3097,UNS 2025-11-26,2025-11-26,2,321,29.859892
3097,UNS 2025-11-26,2025-11-26,3,4,1.042539
3097,UNS 2025-11-26,2025-11-26,4,48,16.263200
3097,UNS 2025-11-26,2025-11-26,5,76,11.787330
3097,UNS 2025-11-26,2025-11-26,6,8,11.948769
3097,UNS 2025-11-26,2025-11-26,7,18,3.666242
3097,UNS 2025-11-26,2025-11-26,8,5,2.772759
3097,UNS 2025-11-26,2025-11-26,9,6,0.656419
3097,UNS 2025-11-26,2025-11-26,10,1,0.444558
3097,UNS 2025-11-26,2025-11-26,11,1,0.346914
3097,UNS 2025-11-26,2025-11-26,12,2,0.335774
3097,UNS 2025-11-26,2025-11-26,13,7,0.791016
3098,UNS 2025-11-27,2025-11-27,1,153,20.156491
3098,UNS 2025-11-27,2025-11-27,2,319,29.837592
3098,UNS 2025-11-27,2025-11-27,3,4,1.033616
3098,UNS 2025-11-27,2025-11-27,4,50,16.367125
3098,UNS 2025-11-27,2025-11-27,5,76,11.758794
3098,UNS 2025-11-27,2025-11-27,6,8,11.948637
3098,UNS 2025-11-27,2025-11-27,7,18,3.626225
3098,UNS 2025-11-27,2025-11-27,8,5,2.692609
3098,UNS 2025-11-27,2025-11-27,9,6,0.657454
3098,UNS 2025-11-27,2025-11-27,10,1,0.445181
3098,UNS 2025-11-27,2025-11-27,11,1,0.347460
3098,UNS 2025-11-27,2025-11-27,12,2,0.336281
3098,UNS 2025-11-27,2025-11-27,13,7,0.792535
3099,UNS 2025-11-28,2025-11-28,1,160,20.404138
3099,UNS 2025-11-28,2025-11-28,2,307,29.756157
3099,UNS 2025-11-28,2025-11-28,3,4,0.986710
3099,UNS 2025-11-28,2025-11-28,4,53,16.379638
3099,UNS 2025-11-28,2025-11-28,5,78,11.732651
3099,UNS 2025-11-28,2025-11-28,6,8,11.944751
3099,UNS 2025-11-28,2025-11-28,7,18,3.668033
3099,UNS 2025-11-28,2025-11-28,8,5,2.538887
3099,UNS 2025-11-28,2025-11-28,9,6,0.659945
3099,UNS 2025-11-28,2025-11-28,10,1,0.446696
3099,UNS 2025-11-28,2025-11-28,11,1,0.348578
3099,UNS 2025-11-28,2025-11-28,12,2,0.337546
3099,UNS 2025-11-28,2025-11-28,13,7,0.796271
3102,UNS 2025-12-01,2025-12-01,1,160,20.360339
3102,UNS 2025-12-01,2025-12-01,2,305,29.577690
3102,UNS 2025-12-01,2025-12-01,3,4,1.001783
3102,UNS 2025-12-01,2025-12-01,4,53,16.424672
3102,UNS 2025-12-01,2025-12-01,5,78,11.769284
3102,UNS 2025-12-01,2025-12-01,6,8,12.101212
3102,UNS 2025-12-01,2025-12-01,7,18,3.640842
3102,UNS 2025-12-01,2025-12-01,8,7,2.535144
3102,UNS 2025-12-01,2025-12-01,9,6,0.659945
3102,UNS 2025-12-01,2025-12-01,10,1,0.446696
3102,UNS 2025-12-01,2025-12-01,11,1,0.348578
3102,UNS 2025-12-01,2025-12-01,12,2,0.337546
3102,UNS 2025-12-01,2025-12-01,13,7,0.796271
3103,UNS 2025-12-02,2025-12-02,1,160,20.373945
3103,UNS 2025-12-02,2025-12-02,2,301,29.578035
3103,UNS 2025-12-02,2025-12-02,3,4,1.010213
3103,UNS 2025-12-02,2025-12-02,4,55,16.537117
3103,UNS 2025-12-02,2025-12-02,5,78,11.740637
3103,UNS 2025-12-02,2025-12-02,6,8,12.037509
3103,UNS 2025-12-02,2025-12-02,7,18,3.628703
3103,UNS 2025-12-02,2025-12-02,8,9,2.502045
3103,UNS 2025-12-02,2025-12-02,9,6,0.660643
3103,UNS 2025-12-02,2025-12-02,10,1,0.447132
3103,UNS 2025-12-02,2025-12-02,11,1,0.348861
3103,UNS 2025-12-02,2025-12-02,12,2,0.337895
3103,UNS 2025-12-02,2025-12-02,13,7,0.797264
3104,UNS 2025-12-03,2025-12-03,1,157,20.145282
3104,UNS 2025-12-03,2025-12-03,2,306,29.612292
3104,UNS 2025-12-03,2025-12-03,3,4,1.008373
3104,UNS 2025-12-03,2025-12-03,4,52,16.625105
3104,UNS 2025-12-03,2025-12-03,5,77,11.662838
3104,UNS 2025-12-03,2025-12-03,6,8,12.271101
3104,UNS 2025-12-03,2025-12-03,7,18,3.605888
3104,UNS 2025-12-03,2025-12-03,8,11,2.474820
3104,UNS 2025-12-03,2025-12-03,9,6,0.661284
3104,UNS 2025-12-03,2025-12-03,10,1,0.447536
3104,UNS 2025-12-03,2025-12-03,11,1,0.349120
3104,UNS 2025-12-03,2025-12-03,12,2,0.338211
3104,UNS 2025-12-03,2025-12-03,13,7,0.798151
3109,UNS 2025-12-08,2025-12-08,1,153,20.141419
3109,UNS 2025-12-08,2025-12-08,2,306,29.469464
3109,UNS 2025-12-08,2025-12-08,3,4,1.006475
3109,UNS 2025-12-08,2025-12-08,4,54,16.762440
3109,UNS 2025-12-08,2025-12-08,5,76,11.743259
3109,UNS 2025-12-08,2025-12-08,6,8,12.278983
3109,UNS 2025-12-08,2025-12-08,7,18,3.555192
3109,UNS 2025-12-08,2025-12-08,8,14,2.445901
3109,UNS 2025-12-08,2025-12-08,9,6,0.661939
3109,UNS 2025-12-08,2025-12-08,10,1,0.447950
3109,UNS 2025-12-08,2025-12-08,11,1,0.349386
3109,UNS 2025-12-08,2025-12-08,12,2,0.338534
3109,UNS 2025-12-08,2025-12-08,13,7,0.799058
3111,UNS 2025-12-10,2025-12-10,1,149,19.952305
3111,UNS 2025-12-10,2025-12-10,2,305,29.479002
3111,UNS 2025-12-10,2025-12-10,3,4,1.011962
3111,UNS 2025-12-10,2025-12-10,4,55,16.767172
3111,UNS 2025-12-10,2025-12-10,5,77,11.723984
3111,UNS 2025-12-10,2025-12-10,6,9,12.482290
3111,UNS 2025-12-10,2025-12-10,7,18,3.573211
3111,UNS 2025-12-10,2025-12-10,8,16,2.410766
3111,UNS 2025-12-10,2025-12-10,9,6,0.662563
3111,UNS 2025-12-10,2025-12-10,10,1,0.448343
3111,UNS 2025-12-10,2025-12-10,11,1,0.349639
3111,UNS 2025-12-10,2025-12-10,12,2,0.338842
3111,UNS 2025-12-10,2025-12-10,13,7,0.799921
3113,UNS 2025-12-12,2025-12-12,1,150,20.011517
3113,UNS 2025-12-12,2025-12-12,2,310,29.579801
3113,UNS 2025-12-12,2025-12-12,3,4,0.976732
3113,UNS 2025-12-12,2025-12-12,4,53,16.802981
3113,UNS 2025-12-12,2025-12-12,5,77,11.733042
3113,UNS 2025-12-12,2025-12-12,6,9,12.442376
3113,UNS 2025-12-12,2025-12-12,7,16,3.547191
3113,UNS 2025-12-12,2025-12-12,8,14,2.304729
3113,UNS 2025-12-12,2025-12-12,9,6,0.663157
3113,UNS 2025-12-12,2025-12-12,10,1,0.448718
3113,UNS 2025-12-12,2025-12-12,11,1,0.349879
3113,UNS 2025-12-12,2025-12-12,12,2,0.339135
3113,UNS 2025-12-12,2025-12-12,13,7,0.800743
3116,UNS 2025-12-15,2025-12-15,1,148,19.966939
3116,UNS 2025-12-15,2025-12-15,2,308,29.330424
3116,UNS 2025-12-15,2025-12-15,3,4,0.981103
3116,UNS 2025-12-15,2025-12-15,4,53,16.824811
3116,UNS 2025-12-15,2025-12-15,5,77,11.703742
3116,UNS 2025-12-15,2025-12-15,6,9,12.768827
3116,UNS 2025-12-15,2025-12-15,7,17,3.532887
3116,UNS 2025-12-15,2025-12-15,8,17,2.289636
3116,UNS 2025-12-15,2025-12-15,9,6,0.663157
3116,UNS 2025-12-15,2025-12-15,10,1,0.448718
3116,UNS 2025-12-15,2025-12-15,11,1,0.349879
3116,UNS 2025-12-15,2025-12-15,12,2,0.339135
3116,UNS 2025-12-15,2025-12-15,13,7,0.800743
3118,UNS 2025-12-17,2025-12-17,1,145,19.779573
3118,UNS 2025-12-17,2025-12-17,2,312,29.476877
3118,UNS 2025-12-17,2025-12-17,3,4,0.986254
3118,UNS 2025-12-17,2025-12-17,4,53,16.820651
3118,UNS 2025-12-17,2025-12-17,5,77,11.635433
3118,UNS 2025-12-17,2025-12-17,6,9,12.919481
3118,UNS 2025-12-17,2025-12-17,7,16,3.515340
3118,UNS 2025-12-17,2025-12-17,8,17,2.262397
3118,UNS 2025-12-17,2025-12-17,9,6,0.663760
3118,UNS 2025-12-17,2025-12-17,10,1,0.449099
3118,UNS 2025-12-17,2025-12-17,11,1,0.350124
3118,UNS 2025-12-17,2025-12-17,12,2,0.339432
3118,UNS 2025-12-17,2025-12-17,13,7,0.801579
3119,UNS 2025-12-18,2025-12-18,1,143,19.806024
3119,UNS 2025-12-18,2025-12-18,2,315,29.495801
3119,UNS 2025-12-18,2025-12-18,3,4,0.990446
3119,UNS 2025-12-18,2025-12-18,4,52,16.843054
3119,UNS 2025-12-18,2025-12-18,5,77,11.698395
3119,UNS 2025-12-18,2025-12-18,6,9,12.800660
3119,UNS 2025-12-18,2025-12-18,7,16,3.490830
3119,UNS 2025-12-18,2025-12-18,8,17,2.270796
3119,UNS 2025-12-18,2025-12-18,9,6,0.663760
3119,UNS 2025-12-18,2025-12-18,10,1,0.449099
3119,UNS 2025-12-18,2025-12-18,11,1,0.350124
3119,UNS 2025-12-18,2025-12-18,12,2,0.339432
3119,UNS 2025-12-18,2025-12-18,13,7,0.801579
3123,UNS 2025-12-22,2025-12-22,1,146,19.832561
3123,UNS 2025-12-22,2025-12-22,2,311,29.288751
3123,UNS 2025-12-22,2025-12-22,3,4,0.992664
3123,UNS 2025-12-22,2025-12-22,4,51,16.901978
3123,UNS 2025-12-22,2025-12-22,5,77,11.756347
3123,UNS 2025-12-22,2025-12-22,6,9,12.885785
3123,UNS 2025-12-22,2025-12-22,7,16,3.466063
3123,UNS 2025-12-22,2025-12-22,8,19,2.271858
3123,UNS 2025-12-22,2025-12-22,9,6,0.663760
3123,UNS 2025-12-22,2025-12-22,10,1,0.449099
3123,UNS 2025-12-22,2025-12-22,11,1,0.350124
3123,UNS 2025-12-22,2025-12-22,12,2,0.339432
3123,UNS 2025-12-22,2025-12-22,13,7,0.801579
