election_id,election_name,as_of_date,party_id,seats_won,vote_pct
3697,UNS 2025-10-01,2025-10-01,4,43,16.141393
3697,UNS 2025-10-01,2025-10-01,5,75,12.190402
3697,UNS 2025-10-01,2025-10-01,6,4,8.919013
3697,UNS 2025-10-01,2025-10-01,8,6,3.313428
3697,UNS 2025-10-01,2025-10-01,9,6,0.669655
3697,UNS 2025-10-01,2025-10-01,10,1,0.453146
3697,UNS 2025-10-01,2025-10-01,11,1,0.352996
3697,UNS 2025-10-01,2025-10-01,12,2,0.343113
3697,UNS 2025-10-01,2025-10-01,13,7,0.810533
3697,UNS 2025-10-01,2025-10-01,15,19,4.218742
3699,UNS 2025-10-03,2025-10-03,1,161,21.485888
3699,UNS 2025-10-03,2025-10-03,2,325,30.321541
3699,UNS 2025-10-03,2025-10-03,3,3,0.919199
3699,UNS 2025-10-03,2025-10-03,4,41,16.134696
3699,UNS 2025-10-03,2025-10-03,5,75,12.153340
3699,UNS 2025-10-03,2025-10-03,6,4,8.982068
3699,UNS 2025-10-03,2025-10-03,8,5,3.160263
3699,UNS 2025-10-03,2025-10-03,9,6,0.669728
3699,UNS 2025-10-03,2025-10-03,10,1,0.453198
3699,UNS 2025-10-03,2025-10-03,11,1,0.353033
3699,UNS 2025-10-03,2025-10-03,12,2,0.343182
3699,UNS 2025-10-03,2025-10-03,13,7,0.810678
3699,UNS 2025-10-03,2025-10-03,15,19,4.213187
3702,UNS 2025-10-06,2025-10-06,1,163,21.304363
3702,UNS 2025-10-06,2025-10-06,2,325,30.175450
3702,UNS 2025-10-06,2025-10-06,3,3,0.966496
3702,UNS 2025-10-06,2025-10-06,4,42,16.063160
3702,UNS 2025-10-06,2025-10-06,5,75,12.251749
3702,UNS 2025-10-06,2025-10-06,6,4,8.912060
3702,UNS 2025-10-06,2025-10-06,8,4,3.548750
3702,UNS 2025-10-06,2025-10-06,9,6,0.669798
3702,UNS 2025-10-06,2025-10-06,10,1,0.453248
3702,UNS 2025-10-06,2025-10-06,11,1,0.353068
3702,UNS 2025-10-06,2025-10-06,12,2,0.343248
3702,UNS 2025-10-06,2025-10-06,13,7,0.810817
3702,UNS 2025-10-06,2025-10-06,15,17,4.147795
3704,UNS 2025-10-08,2025-10-08,1,160,21.163313
3704,UNS 2025-10-08,2025-10-08,2,328,30.242338
3704,UNS 2025-10-08,2025-10-08,3,3,0.953886
3704,UNS 2025-10-08,2025-10-08,4,41,16.041549
3704,UNS 2025-10-08,2025-10-08,5,75,12.209558
3704,UNS 2025-10-08,2025-10-08,6,4,9.148289
3704,UNS 2025-10-08,2025-10-08,8,5,3.481102
3704,UNS 2025-10-08,2025-10-08,9,6,0.669863
3704,UNS 2025-10-08,2025-10-08,10,1,0.453294
3704,UNS 2025-10-08,2025-10-08,11,1,0.353101
3704,UNS 2025-10-08,2025-10-08,12,2,0.343310
3704,UNS 2025-10-08,2025-10-08,13,7,0.810948
3704,UNS 2025-10-08,2025-10-08,15,17,4.129449
3706,UNS 2025-10-10,2025-10-10,1,160,21.237454
3706,UNS 2025-10-10,2025-10-10,2,330,30.331034
3706,UNS 2025-10-10,2025-10-10,3,3,0.917721
3706,UNS 2025-10-10,2025-10-10,4,42,16.095164
3706,UNS 2025-10-10,2025-10-10,5,74,12.141068
3706,UNS 2025-10-10,2025-10-10,6,4,9.220215
3706,UNS 2025-10-10,2025-10-10,8,3,3.325211
3706,UNS 2025-10-10,2025-10-10,9,6,0.669924
3706,UNS 2025-10-10,2025-10-10,10,1,0.453338
3706,UNS 2025-10-10,2025-10-10,11,1,0.353132
3706,UNS 2025-10-10,2025-10-10,12,2,0.343368
3706,UNS 2025-10-10,2025-10-10,13,7,0.811070
3706,UNS 2025-10-10,2025-10-10,15,17,4.101298
3709,UNS 2025-10-13,2025-10-13,1,162,21.156175
3709,UNS 2025-10-13,2025-10-13,2,324,30.111682
3709,UNS 2025-10-13,2025-10-13,3,2,0.975693
3709,UNS 2025-10-13,2025-10-13,4,46,16.155547
3709,UNS 2025-10-13,2025-10-13,5,75,12.233969
3709,UNS 2025-10-13,2025-10-13,6,4,9.171329
3709,UNS 2025-10-13,2025-10-13,8,3,3.575288
3709,UNS 2025-10-13,2025-10-13,9,6,0.669983
3709,UNS 2025-10-13,2025-10-13,10,1,0.453380
3709,UNS 2025-10-13,2025-10-13,11,1,0.353162
3709,UNS 2025-10-13,2025-10-13,12,2,0.343424
3709,UNS 2025-10-13,2025-10-13,13,7,0.811188
3709,UNS 2025-10-13,2025-10-13,15,17,3.989179
3712,UNS 2025-10-16,2025-10-16,1,158,20.956373
3712,UNS 2025-10-16,2025-10-16,2,330,30.195702
3712,UNS 2025-10-16,2025-10-16,3,2,0.965343
3712,UNS 2025-10-16,2025-10-16,4,44,16.152856
3712,UNS 2025-10-16,2025-10-16,5,75,12.186172
3712,UNS 2025-10-16,2025-10-16,6,4,9.412318
3712,UNS 2025-10-16,2025-10-16,8,3,3.496788
3712,UNS 2025-10-16,2025-10-16,9,6,0.670040
3712,UNS 2025-10-16,2025-10-16,10,1,0.453421
3712,UNS 2025-10-16,2025-10-16,11,1,0.353191
3712,UNS 2025-10-16,2025-10-16,12,2,0.343478
3712,UNS 2025-10-16,2025-10-16,13,7,0.811301
3712,UNS 2025-10-16,2025-10-16,15,17,4.003017
3713,UNS 2025-10-17,2025-10-17,1,166,21.080896
3713,UNS 2025-10-17,2025-10-17,2,315,30.123424
3713,UNS 2025-10-17,2025-10-17,3,3,0.951138
3713,UNS 2025-10-17,2025-10-17,4,47,16.148786
3713,UNS 2025-10-17,2025-10-17,5,75,12.146457
3713,UNS 2025-10-17,2025-10-17,6,4,9.401992
3713,UNS 2025-10-17,2025-10-17,8,5,3.493096
3713,UNS 2025-10-17,2025-10-17,9,6,0.670090
3713,UNS 2025-10-17,2025-10-17,10,1,0.453457
3713,UNS 2025-10-17,2025-10-17,11,1,0.353217
3713,UNS 2025-10-17,2025-10-17,12,2,0.343526
3713,UNS 2025-10-17,2025-10-17,13,7,0.811400
3713,UNS 2025-10-17,2025-10-17,15,18,4.022520
3716,UNS 2025-10-20,2025-10-20,1,167,21.099700
3716,UNS 2025-10-20,2025-10-20,2,314,29.877280
3716,UNS 2025-10-20,2025-10-20,3,3,0.995492
3716,UNS 2025-10-20,2025-10-20,4,48,16.105929
3716,UNS 2025-10-20,2025-10-20,5,75,12.099689
3716,UNS 2025-10-20,2025-10-20,6,5,9.522122
3716,UNS 2025-10-20,2025-10-20,8,3,3.741621
3716,UNS 2025-10-20,2025-10-20,9,6,0.670133
3716,UNS 2025-10-20,2025-10-20,10,1,0.453490
3716,UNS 2025-10-20,2025-10-20,11,1,0.353238
3716,UNS 2025-10-20,2025-10-20,12,2,0.343565
3716,UNS 2025-10-20,2025-10-20,13,7,0.811473
3716,UNS 2025-10-20,2025-10-20,15,18,3.926268
3718,UNS 2025-10-22,2025-10-22,1,166,20.928486
3718,UNS 2025-10-22,2025-10-22,2,314,29.918424
3718,UNS 2025-10-22,2025-10-22,3,3,0.992394
3718,UNS 2025-10-22,2025-10-22,4,47,16.109023
3718,UNS 2025-10-22,2025-10-22,5,75,12.063012
3718,UNS 2025-10-22,2025-10-22,6,5,9.760119
3718,UNS 2025-10-22,2025-10-22,8,5,3.657113
3718,UNS 2025-10-22,2025-10-22,9,6,0.670173
3718,UNS 2025-10-22,2025-10-22,10,1,0.453520
3718,UNS 2025-10-22,2025-10-22,11,1,0.353259
3718,UNS 2025-10-22,2025-10-22,12,2,0.343602
3718,UNS 2025-10-22,2025-10-22,13,7,0.811541
3718,UNS 2025-10-22,2025-10-22,15,18,3.939334
3720,UNS 2025-10-24,2025-10-24,1,166,20.950220
3720,UNS 2025-10-24,2025-10-24,2,315,29.943719
3720,UNS 2025-10-24,2025-10-24,3,3,0.957055
3720,UNS 2025-10-24,2025-10-24,4,48,16.168737
3720,UNS 2025-10-24,2025-10-24,5,75,12.046422
3720,UNS 2025-10-24,2025-10-24,6,5,9.865201
3720,UNS 2025-10-24,2025-10-24,8,3,3.496252
3720,UNS 2025-10-24,2025-10-24,9,6,0.670211
3720,UNS 2025-10-24,2025-10-24,10,1,0.453549
3720,UNS 2025-10-24,2025-10-24,11,1,0.353278
3720,UNS 2025-10-24,2025-10-24,12,2,0.343636
3720,UNS 2025-10-24,2025-10-24,13,7,0.811605
3720,UNS 2025-10-24,2025-10-24,15,18,3.940116
3723,UNS 2025-10-27,2025-10-27,1,160,20.782512
3723,UNS 2025-10-27,2025-10-27,2,322,30.124111
3723,UNS 2025-10-27,2025-10-27,3,3,0.935165
3723,UNS 2025-10-27,2025-10-27,4,48,16.262626
3723,UNS 2025-10-27,2025-10-27,5,74,12.081762
3723,UNS 2025-10-27,2025-10-27,6,5,10.057599
3723,UNS 2025-10-27,2025-10-27,8,3,3.275669
3723,UNS 2025-10-27,2025-10-27,9,6,0.670247
3723,UNS 2025-10-27,2025-10-27,10,1,0.453576
3723,UNS 2025-10-27,2025-10-27,11,1,0.353296
3723,UNS 2025-10-27,2025-10-27,12,2,0.343669
3723,UNS 2025-10-27,2025-10-27,13,7,0.811666
3723,UNS 2025-10-27,2025-10-27,15,18,3.848103
3725,UNS 2025-10-29,2025-10-29,1,157,20.600153
3725,UNS 2025-10-29,2025-10-29,2,328,30.201991
3725,UNS 2025-10-29,2025-10-29,3,3,0.927312
3725,UNS 2025-10-29,2025-10-29,4,47,16.230195
3725,UNS 2025-10-29,2025-10-29,5,74,12.047116
3725,UNS 2025-10-29,2025-10-29,6,5,10.326945
3725,UNS 2025-10-29,2025-10-29,8,3,3.197594
3725,UNS 2025-10-29,2025-10-29,9,6,0.670281
3725,UNS 2025-10-29,2025-10-29,10,1,0.453602
3725,UNS 2025-10-29,2025-10-29,11,1,0.353313
3725,UNS 2025-10-29,2025-10-29,12,2,0.343700
3725,UNS 2025-10-29,2025-10-29,13,7,0.811724
3725,UNS 2025-10-29,2025-10-29,15,16,3.836074
3730,UNS 2025-11-03,2025-11-03,1,156,20.434386
3730,UNS 2025-11-03,2025-11-03,2,330,30.032757
3730,UNS 2025-11-03,2025-11-03,3,3,1.007214
3730,UNS 2025-11-03,2025-11-03,4,46,16.111488
3730,UNS 2025-11-03,2025-11-03,5,74,12.042551
3730,UNS 2025-11-03,2025-11-03,6,5,10.504853
3730,UNS 2025-11-03,2025-11-03,8,3,3.452908
3730,UNS 2025-11-03,2025-11-03,9,6,0.670315
3730,UNS 2025-11-03,2025-11-03,10,1,0.453628
3730,UNS 2025-11-03,2025-11-03,11,1,0.353330
3730,UNS 2025-11-03,2025-11-03,12,2,0.343731
3730,UNS 2025-11-03,2025-11-03,13,7,0.811781
3730,UNS 2025-11-03,2025-11-03,15,16,3.781057
3732,UNS 2025-11-05,2025-11-05,1,154,20.376138
3732,UNS 2025-11-05,2025-11-05,2,334,30.092410
3732,UNS 2025-11-05,2025-11-05,3,3,0.976961
3732,UNS 2025-11-05,2025-11-05,4,49,16.180332
3732,UNS 2025-11-05,2025-11-05,5,71,12.064922
3732,UNS 2025-11-05,2025-11-05,6,5,10.614628
3732,UNS 2025-11-05,2025-11-05,8,2,3.331881
3732,UNS 2025-11-05,2025-11-05,9,6,0.670315
3732,UNS 2025-11-05,2025-11-05,10,1,0.453628
3732,UNS 2025-11-05,2025-11-05,11,1,0.353330
3732,UNS 2025-11-05,2025-11-05,12,2,0.343731
3732,UNS 2025-11-05,2025-11-05,13,7,0.811781
3732,UNS 2025-11-05,2025-11-05,15,15,3.729942
3733,UNS 2025-11-06,2025-11-06,1,147,20.155652
3733,UNS 2025-11-06,2025-11-06,2,341,30.229375
3733,UNS 2025-11-06,2025-11-06,3,3,0.983716
3733,UNS 2025-11-06,2025-11-06,4,48,16.145582
3733,UNS 2025-11-06,2025-11-06,5,71,11.975209
3733,UNS 2025-11-06,2025-11-06,6,6,10.908680
3733,UNS 2025-11-06,2025-11-06,8,2,3.258112
3733,UNS 2025-11-06,2025-11-06,9,6,0.670347
3733,UNS 2025-11-06,2025-11-06,10,1,0.453652
3733,UNS 2025-11-06,2025-11-06,11,1,0.353346
3733,UNS 2025-11-06,2025-11-06,12,2,0.343761
3733,UNS 2025-11-06,2025-11-06,13,7,0.811837
3733,UNS 2025-11-06,2025-11-06,15,15,3.710729
3734,UNS 2025-11-07,2025-11-07,1,146,20.199890
3734,UNS 2025-11-07,2025-11-07,2,343,30.359136
3734,UNS 2025-11-07,2025-11-07,3,3,0.947599
3734,UNS 2025-11-07,2025-11-07,4,48,16.171699
3734,UNS 2025-11-07,2025-11-07,5,71,11.963054
3734,UNS 2025-11-07,2025-11-07,6,5,10.925854
3734,UNS 2025-11-07,2025-11-07,8,2,3.110878
3734,UNS 2025-11-07,2025-11-07,9,6,0.670377
3734,UNS 2025-11-07,2025-11-07,10,1,0.453675
3734,UNS 2025-11-07,2025-11-07,11,1,0.353361
3734,UNS 2025-11-07,2025-11-07,12,2,0.343788
3734,UNS 2025-11-07,2025-11-07,13,7,0.811887
3734,UNS 2025-11-07,2025-11-07,15,15,3.688802
3737,UNS 2025-11-10,2025-11-10,1,147,20.083031
3737,UNS 2025-11-10,2025-11-10,2,341,30.202979
3737,UNS 2025-11-10,2025-11-10,3,3,1.062756
3737,UNS 2025-11-10,2025-11-10,4,49,16.177775
3737,UNS 2025-11-10,2025-11-10,5,71,11.979271
3737,UNS 2025-11-10,2025-11-10,6,6,10.904865
3737,UNS 2025-11-10,2025-11-10,8,1,3.322060
3737,UNS 2025-11-10,2025-11-10,9,6,0.670405
3737,UNS 2025-11-10,2025-11-10,10,1,0.453696
3737,UNS 2025-11-10,2025-11-10,11,1,0.353376
3737,UNS 2025-11-10,2025-11-10,12,2,0.343814
3737,UNS 2025-11-10,2025-11-10,13,7,0.811935
3737,UNS 2025-11-10,2025-11-10,15,15,3.634037
3739,UNS 2025-11-12,2025-11-12,1,143,19.912984
3739,UNS 2025-11-12,2025-11-12,2,346,30.310330
3739,UNS 2025-11-12,2025-11-12,3,3,1.072974
3739,UNS 2025-11-12,2025-11-12,4,46,16.135574
3739,UNS 2025-11-12,2025-11-12,5,71,11.902817
3739,UNS 2025-11-12,2025-11-12,6,7,11.151169
3739,UNS 2025-11-12,2025-11-12,8,2,3.258699
3739,UNS 2025-11-12,2025-11-12,9,6,0.670432
3739,UNS 2025-11-12,2025-11-12,10,1,0.453716
3739,UNS 2025-11-12,2025-11-12,11,1,0.353389
3739,UNS 2025-11-12,2025-11-12,12,2,0.343838
3739,UNS 2025-11-12,2025-11-12,13,7,0.811980
3739,UNS 2025-11-12,2025-11-12,15,15,3.622099
3744,UNS 2025-11-17,2025-11-17,1,146,20.027052
3744,UNS 2025-11-17,2025-11-17,2,337,30.016782
3744,UNS 2025-11-17,2025-11-17,3,4,1.067955
3744,UNS 2025-11-17,2025-11-17,4,46,16.259530
3744,UNS 2025-11-17,2025-11-17,5,74,11.897318
3744,UNS 2025-11-17,2025-11-17,6,8,11.406538
3744,UNS 2025-11-17,2025-11-17,8,2,3.086023
3744,UNS 2025-11-17,2025-11-17,9,6,0.670458
3744,UNS 2025-11-17,2025-11-17,10,1,0.453736
3744,UNS 2025-11-17,2025-11-17,11,1,0.353402
3744,UNS 2025-11-17,2025-11-17,12,2,0.343863
3744,UNS 2025-11-17,2025-11-17,13,7,0.812025
3744,UNS 2025-11-17,2025-11-17,15,16,3.605318
3746,UNS 2025-11-19,2025-11-19,1,142,19.874298
3746,UNS 2025-11-19,2025-11-19,2,339,30.074927
3746,UNS 2025-11-19,2025-11-19,3,4,1.077048
3746,UNS 2025-11-19,2025-11-19,4,46,16.243199
3746,UNS 2025-11-19,2025-11-19,5,74,11.807587
3746,UNS 2025-11-19,2025-11-19,6,8,11.677218
3746,UNS 2025-11-19,2025-11-19,8,4,3.030352
3746,UNS 2025-11-19,2025-11-19,9,6,0.670483
3746,UNS 2025-11-19,2025-11-19,10,1,0.453755
3746,UNS 2025-11-19,2025-11-19,11,1,0.353415
3746,UNS 2025-11-19,2025-11-19,12,2,0.343885
3746,UNS 2025-11-19,2025-11-19,13,7,0.812067
3746,UNS 2025-11-19,2025-11-19,15,16,3.581766
3747,UNS 2025-11-20,2025-11-20,1,149,19.962952
3747,UNS 2025-11-20,2025-11-20,2,331,29.981389
3747,UNS 2025-11-20,2025-11-20,3,4,1.084866
3747,UNS 2025-11-20,2025-11-20,4,47,16.260688
3747,UNS 2025-11-20,2025-11-20,5,74,11.793084
3747,UNS 2025-11-20,2025-11-20,6,8,11.669316
3747,UNS 2025-11-20,2025-11-20,8,4,3.018103
3747,UNS 2025-11-20,2025-11-20,9,6,0.651454
3747,UNS 2025-11-20,2025-11-20,10,1,0.441582
3747,UNS 2025-11-20,2025-11-20,11,1,0.344332
3747,UNS 2025-11-20,2025-11-20,12,2,0.333243
3747,UNS 2025-11-20,2025-11-20,13,7,0.783599
3747,UNS 2025-11-20,2025-11-20,15,16,3.675394
3748,UNS 2025-11-21,2025-11-21,1,153,20.055662
3748,UNS 2025-11-21,2025-11-21,2,324,30.021949
3748,UNS 2025-11-21,2025-11-21,3,4,1.033722
3748,UNS 2025-11-21,2025-11-21,4,48,16.262498
3748,UNS 2025-11-21,2025-11-21,5,74,11.817537
3748,UNS 2025-11-21,2025-11-21,6,8,11.657504
3748,UNS 2025-11-21,2025-11-21,8,4,2.876505
3748,UNS 2025-11-21,2025-11-21,9,6,0.654123
3748,UNS 2025-11-21,2025-11-21,10,1,0.443173
3748,UNS 2025-11-21,2025-11-21,11,1,0.345703
3748,UNS 2025-11-21,2025-11-21,12,2,0.334650
3748,UNS 2025-11-21,2025-11-21,13,7,0.787648
3748,UNS 2025-11-21,2025-11-21,15,18,3.709325
3751,UNS 2025-11-24,2025-11-24,1,152,20.099674
3751,UNS 2025-11-24,2025-11-24,2,324,29.794403
3751,UNS 2025-11-24,2025-11-24,3,4,1.026585
3751,UNS 2025-11-24,2025-11-24,4,48,16.373616
3751,UNS 2025-11-24,2025-11-24,5,74,11.914165
3751,UNS 2025-11-24,2025-11-24,6,8,11.734501
3751,UNS 2025-11-24,2025-11-24,8,5,2.807998
3751,UNS 2025-11-24,2025-11-24,9,6,0.655302
3751,UNS 2025-11-24,2025-11-24,10,1,0.443884
3751,UNS 2025-11-24,2025-11-24,11,1,0.346325
3751,UNS 2025-11-24,2025-11-24,12,2,0.335228
3751,UNS 2025-11-24,2025-11-24,13,7,0.789378
3751,UNS 2025-11-24,2025-11-24,15,18,3.678940
3753,UNS 2025-11-26,2025-11-26,1,150,19.925434
3753,UNS 2025-11-26,2025-11-26,2,327,29.837987
3753,UNS 2025-11-26,2025-11-26,3,4,1.033915
3753,UNS 2025-11-26,2025-11-26,4,47,16.393956
3753,UNS 2025-11-26,2025-11-26,5,74,11.871235
3753,UNS 2025-11-26,2025-11-26,6,8,11.957121
3753,UNS 2025-11-26,2025-11-26,8,6,2.759162
3753,UNS 2025-11-26,2025-11-26,9,6,0.656419
3753,UNS 2025-11-26,2025-11-26,10,1,0.444558
3753,UNS 2025-11-26,2025-11-26,11,1,0.346914
3753,UNS 2025-11-26,2025-11-26,12,2,0.335774
3753,UNS 2025-11-26,2025-11-26,13,7,0.791016
3753,UNS 2025-11-26,2025-11-26,15,17,3.646508
3754,UNS 2025-11-27,2025-11-27,1,151,20.002933
3754,UNS 2025-11-27,2025-11-27,2,326,29.816893
3754,UNS 2025-11-27,2025-11-27,3,4,1.025374
3754,UNS 2025-11-27,2025-11-27,4,49,16.491711
3754,UNS 2025-11-27,2025-11-27,5,74,11.839494
3754,UNS 2025-11-27,2025-11-27,6,8,11.956563
3754,UNS 2025-11-27,2025-11-27,8,5,2.680686
3754,UNS 2025-11-27,2025-11-27,9,6,0.657454
3754,UNS 2025-11-27,2025-11-27,10,1,0.445181
3754,UNS 2025-11-27,2025-11-27,11,1,0.347460
3754,UNS 2025-11-27,2025-11-27,12,2,0.336281
3754,UNS 2025-11-27,2025-11-27,13,7,0.792535
3754,UNS 2025-11-27,2025-11-27,15,16,3.607437
3755,UNS 2025-11-28,2025-11-28,1,159,20.257463
3755,UNS 2025-11-28,2025-11-28,2,310,29.739222
3755,UNS 2025-11-28,2025-11-28,3,4,0.979394
3755,UNS 2025-11-28,2025-11-28,4,52,16.495107
3755,UNS 2025-11-28,2025-11-28,5,77,11.806638
3755,UNS 2025-11-28,2025-11-28,6,8,11.952769
3755,UNS 2025-11-28,2025-11-28,8,5,2.529834
3755,UNS 2025-11-28,2025-11-28,9,6,0.659945
3755,UNS 2025-11-28,2025-11-28,10,1,0.446696
3755,UNS 2025-11-28,2025-11-28,11,1,0.348578
3755,UNS 2025-11-28,2025-11-28,12,2,0.337546
3755,UNS 2025-11-28,2025-11-28,13,7,0.796271
3755,UNS 2025-11-28,2025-11-28,15,18,3.650539
3758,UNS 2025-12-01,2025-12-01,1,158,20.219239
3758,UNS 2025-12-01,2025-12-01,2,305,29.562565
3758,UNS 2025-12-01,2025-12-01,3,4,0.994614
3758,UNS 2025-12-01,2025-12-01,4,52,16.535332
3758,UNS 2025-12-01,2025-12-01,5,78,11.841197
3758,UNS 2025-12-01,2025-12-01,6,8,12.107214
3758,UNS 2025-12-01,2025-12-01,8,10,2.526912
3758,UNS 2025-12-01,2025-12-01,9,6,0.659945
3758,UNS 2025-12-01,2025-12-01,10,1,0.446696
3758,UNS 2025-12-01,2025-12-01,11,1,0.348578
3758,UNS 2025-12-01,2025-12-01,12,2,0.337546
3758,UNS 2025-12-01,2025-12-01,13,7,0.796271
3758,UNS 2025-12-01,2025-12-01,15,18,3.623892
3759,UNS 2025-12-02,2025-12-02,1,159,20.238158
3759,UNS 2025-12-02,2025-12-02,2,303,29.562798
3759,UNS 2025-12-02,2025-12-02,3,4,1.003230
3759,UNS 2025-12-02,2025-12-02,4,53,16.642815
3759,UNS 2025-12-02,2025-12-02,5,77,11.810139
3759,UNS 2025-12-02,2025-12-02,6,8,12.044035
3759,UNS 2025-12-02,2025-12-02,8,11,2.494754
3759,UNS 2025-12-02,2025-12-02,9,6,0.660643
3759,UNS 2025-12-02,2025-12-02,10,1,0.447132
3759,UNS 2025-12-02,2025-12-02,11,1,0.348861
3759,UNS 2025-12-02,2025-12-02,12,2,0.337895
3759,UNS 2025-12-02,2025-12-02,13,7,0.797264
3759,UNS 2025-12-02,2025-12-02,15,18,3.612276
3760,UNS 2025-12-03,2025-12-03,1,155,20.016068
3760,UNS 2025-12-03,2025-12-03,2,308,29.596825
3760,UNS 2025-12-03,2025-12-03,3,4,1.001643
3760,UNS 2025-12-03,2025-12-03,4,53,16.726806
3760,UNS 2025-12-03,2025-12-03,5,76,11.730857
3760,UNS 2025-12-03,2025-12-03,6,8,12.274989
3760,UNS 2025-12-03,2025-12-03,8,11,2.468316
3760,UNS 2025-12-03,2025-12-03,9,6,0.661284
3760,UNS 2025-12-03,2025-12-03,10,1,0.447536
3760,UNS 2025-12-03,2025-12-03,11,1,0.349120
3760,UNS 2025-12-03,2025-12-03,12,2,0.338211
3760,UNS 2025-12-03,2025-12-03,13,7,0.798151
3760,UNS 2025-12-03,2025-12-03,15,18,3.590193
3765,UNS 2025-12-08,2025-12-08,1,152,20.022401
3765,UNS 2025-12-08,2025-12-08,2,307,29.455847
3765,UNS 2025-12-08,2025-12-08,3,4,1.000250
3765,UNS 2025-12-08,2025-12-08,4,54,16.855161
3765,UNS 2025-12-08,2025-12-08,5,76,11.805507
3765,UNS 2025-12-08,2025-12-08,6,8,12.282432
3765,UNS 2025-12-08,2025-12-08,8,14,2.440769
3765,UNS 2025-12-08,2025-12-08,9,6,0.661939
3765,UNS 2025-12-08,2025-12-08,10,1,0.447950
3765,UNS 2025-12-08,2025-12-08,11,1,0.349386
3765,UNS 2025-12-08,2025-12-08,12,2,0.338534
3765,UNS 2025-12-08,2025-12-08,13,7,0.799058
3765,UNS 2025-12-08,2025-12-08,15,18,3.540766
3767,UNS 2025-12-10,2025-12-10,1,147,19.839479
3767,UNS 2025-12-10,2025-12-10,2,308,29.465819
3767,UNS 2025-12-10,2025-12-10,3,4,1.005928
3767,UNS 2025-12-10,2025-12-10,4,55,16.856338
3767,UNS 2025-12-10,2025-12-10,5,77,11.783759
3767,UNS 2025-12-10,2025-12-10,6,9,12.483833
3767,UNS 2025-12-10,2025-12-10,8,17,2.406336
3767,UNS 2025-12-10,2025-12-10,9,6,0.662563
3767,UNS 2025-12-10,2025-12-10,10,1,0.448343
3767,UNS 2025-12-10,2025-12-10,11,1,0.349639
3767,UNS 2025-12-10,2025-12-10,12,2,0.338842
3767,UNS 2025-12-10,2025-12-10,13,7,0.799921
3767,UNS 2025-12-10,2025-12-10,15,16,3.559200
3769,UNS 2025-12-12,2025-12-12,1,150,19.902791
3769,UNS 2025-12-12,2025-12-12,2,312,29.566198
3769,UNS 2025-12-12,2025-12-12,3,4,0.971100
3769,UNS 2025-12-12,2025-12-12,4,53,16.888176
3769,UNS 2025-12-12,2025-12-12,5,76,11.790430
3769,UNS 2025-12-12,2025-12-12,6,8,12.444577
3769,UNS 2025-12-12,2025-12-12,8,14,2.301210
3769,UNS 2025-12-12,2025-12-12,9,6,0.663157
3769,UNS 2025-12-12,2025-12-12,10,1,0.448718
3769,UNS 2025-12-12,2025-12-12,11,1,0.349879
3769,UNS 2025-12-12,2025-12-12,12,2,0.339135
3769,UNS 2025-12-12,2025-12-12,13,7,0.800743
3769,UNS 2025-12-12,2025-12-12,15,16,3.533887
3772,UNS 2025-12-15,2025-12-15,1,146,19.865798
3772,UNS 2025-12-15,2025-12-15,2,309,29.319518
3772,UNS 2025-12-15,2025-12-15,3,4,0.975777
3772,UNS 2025-12-15,2025-12-15,4,55,16.903877
3772,UNS 2025-12-15,2025-12-15,5,77,11.757525
3772,UNS 2025-12-15,2025-12-15,6,9,12.768576
3772,UNS 2025-12-15,2025-12-15,8,17,2.286893
3772,UNS 2025-12-15,2025-12-15,9,6,0.663157
3772,UNS 2025-12-15,2025-12-15,10,1,0.448718
3772,UNS 2025-12-15,2025-12-15,11,1,0.349879
3772,UNS 2025-12-15,2025-12-15,12,2,0.339135
3772,UNS 2025-12-15,2025-12-15,13,7,0.800743
3772,UNS 2025-12-15,2025-12-15,15,16,3.520404
3774,UNS 2025-12-17,2025-12-17,1,145,19.683846
3774,UNS 2025-12-17,2025-12-17,2,313,29.465417
3774,UNS 2025-12-17,2025-12-17,3,4,0.981140
3774,UNS 2025-12-17,2025-12-17,4,53,16.896501
3774,UNS 2025-12-17,2025-12-17,5,76,11.687546
3774,UNS 2025-12-17,2025-12-17,6,9,12.918285
3774,UNS 2025-12-17,2025-12-17,8,17,2.260112
3774,UNS 2025-12-17,2025-12-17,9,6,0.663760
3774,UNS 2025-12-17,2025-12-17,10,1,0.449099
3774,UNS 2025-12-17,2025-12-17,11,1,0.350124
3774,UNS 2025-12-17,2025-12-17,12,2,0.339432
3774,UNS 2025-12-17,2025-12-17,13,7,0.801579
3774,UNS 2025-12-17,2025-12-17,15,16,3.503157
3775,UNS 2025-12-18,2025-12-18,1,142,19.714055
3775,UNS 2025-12-18,2025-12-18,2,317,29.484364
3775,UNS 2025-12-18,2025-12-18,3,4,0.985500
3775,UNS 2025-12-18,2025-12-18,4,52,16.916049
3775,UNS 2025-12-18,2025-12-18,5,76,11.747931
3775,UNS 2025-12-18,2025-12-18,6,9,12.800242
3775,UNS 2025-12-18,2025-12-18,8,17,2.268762
3775,UNS 2025-12-18,2025-12-18,9,6,0.663760
3775,UNS 2025-12-18,2025-12-18,10,1,0.449099
3775,UNS 2025-12-18,2025-12-18,11,1,0.350124
3775,UNS 2025-12-18,2025-12-18,12,2,0.339432
3775,UNS 2025-12-18,2025-12-18,13,7,0.801579
3775,UNS 2025-12-18,2025-12-18,15,16,3.479103
