election_id,election_name,as_of_date,party_id,seats_won,vote_pct
1093,UNS 2025-10-29,2025-10-29,11,1,0.353311
1093,UNS 2025-10-29,2025-10-29,12,2,0.343697
1093,UNS 2025-10-29,2025-10-29,13,7,0.811718
1094,UNS 2025-10-30,2025-10-30,1,157,20.624833
1094,UNS 2025-10-30,2025-10-30,2,328,30.171875
1094,UNS 2025-10-30,2025-10-30,3,3,0.932038
1094,UNS 2025-10-30,2025-10-30,4,47,16.254689
1094,UNS 2025-10-30,2025-10-30,5,74,12.021092
1094,UNS 2025-10-30,2025-10-30,6,4,10.320603
1094,UNS 2025-10-30,2025-10-30,7,17,3.828882
1094,UNS 2025-10-30,2025-10-30,8,3,3.213385
1094,UNS 2025-10-30,2025-10-30,9,6,0.670277
1094,UNS 2025-10-30,2025-10-30,10,1,0.453599
1094,UNS 2025-10-30,2025-10-30,11,1,0.353311
1094,UNS 2025-10-30,2025-10-30,12,2,0.343697
1094,UNS 2025-10-30,2025-10-30,13,7,0.811718
1095,UNS 2025-10-31,2025-10-31,1,157,20.624833
1095,UNS 2025-10-31,2025-10-31,2,328,30.171875
1095,UNS 2025-10-31,2025-10-31,3,3,0.932038
1095,UNS 2025-10-31,2025-10-31,4,47,16.254689
1095,UNS 2025-10-31,2025-10-31,5,74,12.021092
1095,UNS 2025-10-31,2025-10-31,6,4,10.320603
1095,UNS 2025-10-31,2025-10-31,7,17,3.828882
1095,UNS 2025-10-31,2025-10-31,8,3,3.213385
1095,UNS 2025-10-31,2025-10-31,9,6,0.670277
1095,UNS 2025-10-31,2025-10-31,10,1,0.453599
1095,UNS 2025-10-31,2025-10-31,11,1,0.353311
1095,UNS 2025-10-31,2025-10-31,12,2,0.343697
1095,UNS 2025-10-31,2025-10-31,13,7,0.811718
1096,UNS 2025-11-01,2025-11-01,1,157,20.624833
1096,UNS 2025-11-01,2025-11-01,2,328,30.171875
1096,UNS 2025-11-01,2025-11-01,3,3,0.932038
1096,UNS 2025-11-01,2025-11-01,4,47,16.254689
1096,UNS 2025-11-01,2025-11-01,5,74,12.021092
1096,UNS 2025-11-01,2025-11-01,6,4,10.320603
1096,UNS 2025-11-01,2025-11-01,7,17,3.828882
1096,UNS 2025-11-01,2025-11-01,8,3,3.213385
1096,UNS 2025-11-01,2025-11-01,9,6,0.670277
1096,UNS 2025-11-01,2025-11-01,10,1,0.453599
1096,UNS 2025-11-01,2025-11-01,11,1,0.353311
1096,UNS 2025-11-01,2025-11-01,12,2,0.343697
1096,UNS 2025-11-01,2025-11-01,13,7,0.811718
1097,UNS 2025-11-02,2025-11-02,1,157,20.624833
1097,UNS 2025-11-02,2025-11-02,2,328,30.171875
1097,UNS 2025-11-02,2025-11-02,3,3,0.932038
1097,UNS 2025-11-02,2025-11-02,4,47,16.254689
1097,UNS 2025-11-02,2025-11-02,5,74,12.021092
1097,UNS 2025-11-02,2025-11-02,6,4,10.320603
1097,UNS 2025-11-02,2025-11-02,7,17,3.828882
1097,UNS 2025-11-02,2025-11-02,8,3,3.213385
1097,UNS 2025-11-02,2025-11-02,9,6,0.670277
1097,UNS 2025-11-02,2025-11-02,10,1,0.453599
1097,UNS 2025-11-02,2025-11-02,11,1,0.353311
1097,UNS 2025-11-02,2025-11-02,12,2,0.343697
1097,UNS 2025-11-02,2025-11-02,13,7,0.811718
1098,UNS 2025-11-03,2025-11-03,1,156,20.456012
1098,UNS 2025-11-03,2025-11-03,2,331,30.004187
1098,UNS 2025-11-03,2025-11-03,3,3,1.011954
1098,UNS 2025-11-03,2025-11-03,4,46,16.133650
1098,UNS 2025-11-03,2025-11-03,5,74,12.018565
1098,UNS 2025-11-03,2025-11-03,6,4,10.499745
1098,UNS 2025-11-03,2025-11-03,7,17,3.774221
1098,UNS 2025-11-03,2025-11-03,8,2,3.468896
1098,UNS 2025-11-03,2025-11-03,9,6,0.670312
1098,UNS 2025-11-03,2025-11-03,10,1,0.453625
1098,UNS 2025-11-03,2025-11-03,11,1,0.353328
1098,UNS 2025-11-03,2025-11-03,12,2,0.343729
1098,UNS 2025-11-03,2025-11-03,13,7,0.811776
1099,UNS 2025-11-04,2025-11-04,1,156,20.456012
1099,UNS 2025-11-04,2025-11-04,2,331,30.004187
1099,UNS 2025-11-04,2025-11-04,3,3,1.011954
1099,UNS 2025-11-04,2025-11-04,4,46,16.133650
1099,UNS 2025-11-04,2025-11-04,5,74,12.018565
1099,UNS 2025-11-04,2025-11-04,6,4,10.499745
1099,UNS 2025-11-04,2025-11-04,7,17,3.774221
1099,UNS 2025-11-04,2025-11-04,8,2,3.468896
1099,UNS 2025-11-04,2025-11-04,9,6,0.670312
1099,UNS 2025-11-04,2025-11-04,10,1,0.453625
1099,UNS 2025-11-04,2025-11-04,11,1,0.353328
1099,UNS 2025-11-04,2025-11-04,12,2,0.343729
1099,UNS 2025-11-04,2025-11-04,13,7,0.811776
1100,UNS 2025-11-05,2025-11-05,1,159,20.644107
1100,UNS 2025-11-05,2025-11-05,2,326,30.145943
1100,UNS 2025-11-05,2025-11-05,3,3,0.990780
1100,UNS 2025-11-05,2025-11-05,4,48,15.957254
1100,UNS 2025-11-05,2025-11-05,5,74,11.925457
1100,UNS 2025-11-05,2025-11-05,6,5,10.564273
1100,UNS 2025-11-05,2025-11-05,7,16,3.760277
1100,UNS 2025-11-05,2025-11-05,8,2,3.379138
1100,UNS 2025-11-05,2025-11-05,9,6,0.670312
1100,UNS 2025-11-05,2025-11-05,10,1,0.453625
1100,UNS 2025-11-05,2025-11-05,11,1,0.353328
1100,UNS 2025-11-05,2025-11-05,12,2,0.343729
1100,UNS 2025-11-05,2025-11-05,13,7,0.811776
1101,UNS 2025-11-06,2025-11-06,1,153,20.408096
1101,UNS 2025-11-06,2025-11-06,2,335,30.283103
1101,UNS 2025-11-06,2025-11-06,3,3,0.997152
1101,UNS 2025-11-06,2025-11-06,4,45,15.931712
1101,UNS 2025-11-06,2025-11-06,5,74,11.840019
1101,UNS 2025-11-06,2025-11-06,6,5,10.866461
1101,UNS 2025-11-06,2025-11-06,7,16,3.739618
1101,UNS 2025-11-06,2025-11-06,8,2,3.300909
1101,UNS 2025-11-06,2025-11-06,9,6,0.670344
1101,UNS 2025-11-06,2025-11-06,10,1,0.453650
1101,UNS 2025-11-06,2025-11-06,11,1,0.353345
1101,UNS 2025-11-06,2025-11-06,12,2,0.343759
1101,UNS 2025-11-06,2025-11-06,13,7,0.811832
1102,UNS 2025-11-07,2025-11-07,1,150,20.442463
1102,UNS 2025-11-07,2025-11-07,2,340,30.413810
1102,UNS 2025-11-07,2025-11-07,3,3,0.960008
1102,UNS 2025-11-07,2025-11-07,4,43,15.968349
1102,UNS 2025-11-07,2025-11-07,5,74,11.833098
1102,UNS 2025-11-07,2025-11-07,6,5,10.884345
1102,UNS 2025-11-07,2025-11-07,7,16,3.715953
1102,UNS 2025-11-07,2025-11-07,8,2,3.148898
1102,UNS 2025-11-07,2025-11-07,9,6,0.670374
1102,UNS 2025-11-07,2025-11-07,10,1,0.453673
1102,UNS 2025-11-07,2025-11-07,11,1,0.353360
1102,UNS 2025-11-07,2025-11-07,12,2,0.343786
1102,UNS 2025-11-07,2025-11-07,13,7,0.811883
1103,UNS 2025-11-08,2025-11-08,1,150,20.442463
1103,UNS 2025-11-08,2025-11-08,2,340,30.413810
1103,UNS 2025-11-08,2025-11-08,3,3,0.960008
1103,UNS 2025-11-08,2025-11-08,4,43,15.968349
1103,UNS 2025-11-08,2025-11-08,5,74,11.833098
1103,UNS 2025-11-08,2025-11-08,6,5,10.884345
1103,UNS 2025-11-08,2025-11-08,7,16,3.715953
1103,UNS 2025-11-08,2025-11-08,8,2,3.148898
1103,UNS 2025-11-08,2025-11-08,9,6,0.670374
1103,UNS 2025-11-08,2025-11-08,10,1,0.453673
1103,UNS 2025-11-08,2025-11-08,11,1,0.353360
1103,UNS 2025-11-08,2025-11-08,12,2,0.343786
1103,UNS 2025-11-08,2025-11-08,13,7,0.811883
1104,UNS 2025-11-09,2025-11-09,1,150,20.442463
1104,UNS 2025-11-09,2025-11-09,2,340,30.413810
1104,UNS 2025-11-09,2025-11-09,3,3,0.960008
1104,UNS 2025-11-09,2025-11-09,4,43,15.968349
1104,UNS 2025-11-09,2025-11-09,5,74,11.833098
1104,UNS 2025-11-09,2025-11-09,6,5,10.884345
1104,UNS 2025-11-09,2025-11-09,7,16,3.715953
1104,UNS 2025-11-09,2025-11-09,8,2,3.148898
1104,UNS 2025-11-09,2025-11-09,9,6,0.670374
1104,UNS 2025-11-09,2025-11-09,10,1,0.453673
1104,UNS 2025-11-09,2025-11-09,11,1,0.353360
1104,UNS 2025-11-09,2025-11-09,12,2,0.343786
1104,UNS 2025-11-09,2025-11-09,13,7,0.811883
1105,UNS 2025-11-10,2025-11-10,1,151,20.304162
1105,UNS 2025-11-10,2025-11-10,2,338,30.249285
1105,UNS 2025-11-10,2025-11-10,3,3,1.075588
1105,UNS 2025-11-10,2025-11-10,4,45,15.990597
1105,UNS 2025-11-10,2025-11-10,5,73,11.860323
1105,UNS 2025-11-10,2025-11-10,6,5,10.865982
1105,UNS 2025-11-10,2025-11-10,7,16,3.658510
1105,UNS 2025-11-10,2025-11-10,8,2,3.362338
1105,UNS 2025-11-10,2025-11-10,9,6,0.670403
1105,UNS 2025-11-10,2025-11-10,10,1,0.453694
1105,UNS 2025-11-10,2025-11-10,11,1,0.353374
1105,UNS 2025-11-10,2025-11-10,12,2,0.343812
1105,UNS 2025-11-10,2025-11-10,13,7,0.811931
1106,UNS 2025-11-11,2025-11-11,1,151,20.304162
1106,UNS 2025-11-11,2025-11-11,2,338,30.249285
1106,UNS 2025-11-11,2025-11-11,3,3,1.075588
1106,UNS 2025-11-11,2025-11-11,4,45,15.990597
1106,UNS 2025-11-11,2025-11-11,5,73,11.860323
1106,UNS 2025-11-11,2025-11-11,6,5,10.865982
1106,UNS 2025-11-11,2025-11-11,7,16,3.658510
1106,UNS 2025-11-11,2025-11-11,8,2,3.362338
1106,UNS 2025-11-11,2025-11-11,9,6,0.670403
1106,UNS 2025-11-11,2025-11-11,10,1,0.453694
1106,UNS 2025-11-11,2025-11-11,11,1,0.353374
1106,UNS 2025-11-11,2025-11-11,12,2,0.343812
1106,UNS 2025-11-11,2025-11-11,13,7,0.811931
1107,UNS 2025-11-12,2025-11-12,1,147,20.122600
1107,UNS 2025-11-12,2025-11-12,2,344,30.356456
1107,UNS 2025-11-12,2025-11-12,3,3,1.085496
1107,UNS 2025-11-12,2025-11-12,4,44,15.955433
1107,UNS 2025-11-12,2025-11-12,5,73,11.787755
1107,UNS 2025-11-12,2025-11-12,6,5,11.118095
1107,UNS 2025-11-12,2025-11-12,7,15,3.645347
1107,UNS 2025-11-12,2025-11-12,8,2,3.295472
1107,UNS 2025-11-12,2025-11-12,9,6,0.670430
1107,UNS 2025-11-12,2025-11-12,10,1,0.453715
1107,UNS 2025-11-12,2025-11-12,11,1,0.353388
1107,UNS 2025-11-12,2025-11-12,12,2,0.343837
1107,UNS 2025-11-12,2025-11-12,13,7,0.811977
1108,UNS 2025-11-13,2025-11-13,1,147,20.122600
1108,UNS 2025-11-13,2025-11-13,2,344,30.356456
1108,UNS 2025-11-13,2025-11-13,3,3,1.085496
1108,UNS 2025-11-13,2025-11-13,4,44,15.955433
1108,UNS 2025-11-13,2025-11-13,5,73,11.787755
1108,UNS 2025-11-13,2025-11-13,6,5,11.118095
1108,UNS 2025-11-13,2025-11-13,7,15,3.645347
1108,UNS 2025-11-13,2025-11-13,8,2,3.295472
1108,UNS 2025-11-13,2025-11-13,9,6,0.670430
1108,UNS 2025-11-13,2025-11-13,10,1,0.453715
1108,UNS 2025-11-13,2025-11-13,11,1,0.353388
1108,UNS 2025-11-13,2025-11-13,12,2,0.343837
1108,UNS 2025-11-13,2025-11-13,13,7,0.811977
1109,UNS 2025-11-14,2025-11-14,1,147,20.122600
1109,UNS 2025-11-14,2025-11-14,2,344,30.356456
1109,UNS 2025-11-14,2025-11-14,3,3,1.085496
1109,UNS 2025-11-14,2025-11-14,4,44,15.955433
1109,UNS 2025-11-14,2025-11-14,5,73,11.787755
1109,UNS 2025-11-14,2025-11-14,6,5,11.118095
1109,UNS 2025-11-14,2025-11-14,7,15,3.645347
1109,UNS 2025-11-14,2025-11-14,8,2,3.295472
1109,UNS 2025-11-14,2025-11-14,9,6,0.670430
1109,UNS 2025-11-14,2025-11-14,10,1,0.453715
1109,UNS 2025-11-14,2025-11-14,11,1,0.353388
1109,UNS 2025-11-14,2025-11-14,12,2,0.343837
1109,UNS 2025-11-14,2025-11-14,13,7,0.811977
1110,UNS 2025-11-15,2025-11-15,1,147,20.122600
1110,UNS 2025-11-15,2025-11-15,2,344,30.356456
1110,UNS 2025-11-15,2025-11-15,3,3,1.085496
1110,UNS 2025-11-15,2025-11-15,4,44,15.955433
1110,UNS 2025-11-15,2025-11-15,5,73,11.787755
1110,UNS 2025-11-15,2025-11-15,6,5,11.118095
1110,UNS 2025-11-15,2025-11-15,7,15,3.645347
1110,UNS 2025-11-15,2025-11-15,8,2,3.295472
1110,UNS 2025-11-15,2025-11-15,9,6,0.670430
1110,UNS 2025-11-15,2025-11-15,10,1,0.453715
1110,UNS 2025-11-15,2025-11-15,11,1,0.353388
1110,UNS 2025-11-15,2025-11-15,12,2,0.343837
1110,UNS 2025-11-15,2025-11-15,13,7,0.811977
1111,UNS 2025-11-16,2025-11-16,1,147,20.122600
1111,UNS 2025-11-16,2025-11-16,2,344,30.356456
1111,UNS 2025-11-16,2025-11-16,3,3,1.085496
1111,UNS 2025-11-16,2025-11-16,4,44,15.955433
1111,UNS 2025-11-16,2025-11-16,5,73,11.787755
1111,UNS 2025-11-16,2025-11-16,6,5,11.118095
1111,UNS 2025-11-16,2025-11-16,7,15,3.645347
1111,UNS 2025-11-16,2025-11-16,8,2,3.295472
1111,UNS 2025-11-16,2025-11-16,9,6,0.670430
1111,UNS 2025-11-16,2025-11-16,10,1,0.453715
1111,UNS 2025-11-16,2025-11-16,11,1,0.353388
1111,UNS 2025-11-16,2025-11-16,12,2,0.343837
1111,UNS 2025-11-16,2025-11-16,13,7,0.811977
1112,UNS 2025-11-17,2025-11-17,1,152,20.218920
1112,UNS 2025-11-17,2025-11-17,2,332,30.054159
1112,UNS 2025-11-17,2025-11-17,3,4,1.079371
1112,UNS 2025-11-17,2025-11-17,4,47,16.099090
1112,UNS 2025-11-17,2025-11-17,5,74,11.792939
1112,UNS 2025-11-17,2025-11-17,6,6,11.380559
1112,UNS 2025-11-17,2025-11-17,7,16,3.626426
1112,UNS 2025-11-17,2025-11-17,8,2,3.115061
1112,UNS 2025-11-17,2025-11-17,9,6,0.670456
1112,UNS 2025-11-17,2025-11-17,10,1,0.453735
1112,UNS 2025-11-17,2025-11-17,11,1,0.353401
1112,UNS 2025-11-17,2025-11-17,12,2,0.343861
1112,UNS 2025-11-17,2025-11-17,13,7,0.812022
1113,UNS 2025-11-18,2025-11-18,1,152,20.218920
1113,UNS 2025-11-18,2025-11-18,2,332,30.054159
1113,UNS 2025-11-18,2025-11-18,3,4,1.079371
1113,UNS 2025-11-18,2025-11-18,4,47,16.099090
1113,UNS 2025-11-18,2025-11-18,5,74,11.792939
1113,UNS 2025-11-18,2025-11-18,6,6,11.380559
1113,UNS 2025-11-18,2025-11-18,7,16,3.626426
1113,UNS 2025-11-18,2025-11-18,8,2,3.115061
1113,UNS 2025-11-18,2025-11-18,9,6,0.670456
1113,UNS 2025-11-18,2025-11-18,10,1,0.453735
1113,UNS 2025-11-18,2025-11-18,11,1,0.353401
1113,UNS 2025-11-18,2025-11-18,12,2,0.343861
1113,UNS 2025-11-18,2025-11-18,13,7,0.812022
1114,UNS 2025-11-19,2025-11-19,1,145,20.056213
1114,UNS 2025-11-19,2025-11-19,2,336,30.112228
1114,UNS 2025-11-19,2025-11-19,3,4,1.088135
1114,UNS 2025-11-19,2025-11-19,4,47,16.089402
1114,UNS 2025-11-19,2025-11-19,5,74,11.705957
1114,UNS 2025-11-19,2025-11-19,6,8,11.656088
1114,UNS 2025-11-19,2025-11-19,7,16,3.601691
1114,UNS 2025-11-19,2025-11-19,8,3,3.056688
1114,UNS 2025-11-19,2025-11-19,9,6,0.670481
1114,UNS 2025-11-19,2025-11-19,10,1,0.453754
1114,UNS 2025-11-19,2025-11-19,11,1,0.353414
1114,UNS 2025-11-19,2025-11-19,12,2,0.343884
1114,UNS 2025-11-19,2025-11-19,13,7,0.812064
1115,UNS 2025-11-20,2025-11-20,1,154,20.144990
1115,UNS 2025-11-20,2025-11-20,2,325,30.016097
1115,UNS 2025-11-20,2025-11-20,3,4,1.095615
1115,UNS 2025-11-20,2025-11-20,4,48,16.107608
1115,UNS 2025-11-20,2025-11-20,5,74,11.692612
1115,UNS 2025-11-20,2025-11-20,6,8,11.650232
1115,UNS 2025-11-20,2025-11-20,7,16,3.695621
1115,UNS 2025-11-20,2025-11-20,8,4,3.043413
1115,UNS 2025-11-20,2025-11-20,9,6,0.651359
1115,UNS 2025-11-20,2025-11-20,10,1,0.441526
1115,UNS 2025-11-20,2025-11-20,11,1,0.344284
1115,UNS 2025-11-20,2025-11-20,12,2,0.333191
1115,UNS 2025-11-20,2025-11-20,13,7,0.783452
1116,UNS 2025-11-21,2025-11-21,1,155,20.228358
1116,UNS 2025-11-21,2025-11-21,2,320,30.053929
1116,UNS 2025-11-21,2025-11-21,3,4,1.043207
1116,UNS 2025-11-21,2025-11-21,4,48,16.118636
1116,UNS 2025-11-21,2025-11-21,5,76,11.724221
1116,UNS 2025-11-21,2025-11-21,6,8,11.640014
1116,UNS 2025-11-21,2025-11-21,7,18,3.728731
1116,UNS 2025-11-21,2025-11-21,8,4,2.897902
1116,UNS 2025-11-21,2025-11-21,9,6,0.654051
1116,UNS 2025-11-21,2025-11-21,10,1,0.443130
1116,UNS 2025-11-21,2025-11-21,11,1,0.345665
1116,UNS 2025-11-21,2025-11-21,12,2,0.334615
1116,UNS 2025-11-21,2025-11-21,13,7,0.787541
1117,UNS 2025-11-22,2025-11-22,1,155,20.228358
1117,UNS 2025-11-22,2025-11-22,2,320,30.053929
1117,UNS 2025-11-22,2025-11-22,3,4,1.043207
1117,UNS 2025-11-22,2025-11-22,4,48,16.118636
1117,UNS 2025-11-22,2025-11-22,5,76,11.724221
1117,UNS 2025-11-22,2025-11-22,6,8,11.640014
1117,UNS 2025-11-22,2025-11-22,7,18,3.728731
1117,UNS 2025-11-22,2025-11-22,8,4,2.897902
1117,UNS 2025-11-22,2025-11-22,9,6,0.654051
1117,UNS 2025-11-22,2025-11-22,10,1,0.443130
1117,UNS 2025-11-22,2025-11-22,11,1,0.345665
1117,UNS 2025-11-22,2025-11-22,12,2,0.334615
1117,UNS 2025-11-22,2025-11-22,13,7,0.787541
1118,UNS 2025-11-23,2025-11-23,1,155,20.228358
1118,UNS 2025-11-23,2025-11-23,2,320,30.053929
1118,UNS 2025-11-23,2025-11-23,3,4,1.043207
1118,UNS 2025-11-23,2025-11-23,4,48,16.118636
1118,UNS 2025-11-23,2025-11-23,5,76,11.724221
1118,UNS 2025-11-23,2025-11-23,6,8,11.640014
1118,UNS 2025-11-23,2025-11-23,7,18,3.728731
1118,UNS 2025-11-23,2025-11-23,8,4,2.897902
1118,UNS 2025-11-23,2025-11-23,9,6,0.654051
1118,UNS 2025-11-23,2025-11-23,10,1,0.443130
1118,UNS 2025-11-23,2025-11-23,11,1,0.345665
1118,UNS 2025-11-23,2025-11-23,12,2,0.334615
1118,UNS 2025-11-23,2025-11-23,13,7,0.787541
1119,UNS 2025-11-24,2025-11-24,1,158,20.259862
1119,UNS 2025-11-24,2025-11-24,2,316,29.822868
1119,UNS 2025-11-24,2025-11-24,3,4,1.035353
1119,UNS 2025-11-24,2025-11-24,4,48,16.241020
1119,UNS 2025-11-24,2025-11-24,5,76,11.828398
1119,UNS 2025-11-24,2025-11-24,6,8,11.720178
1119,UNS 2025-11-24,2025-11-24,7,18,3.696746
1119,UNS 2025-11-24,2025-11-24,8,5,2.825726
1119,UNS 2025-11-24,2025-11-24,9,6,0.655237
1119,UNS 2025-11-24,2025-11-24,10,1,0.443845
1119,UNS 2025-11-24,2025-11-24,11,1,0.346290
1119,UNS 2025-11-24,2025-11-24,12,2,0.335196
1119,UNS 2025-11-24,2025-11-24,13,7,0.789282
1120,UNS 2025-11-25,2025-11-25,1,158,20.259862
1120,UNS 2025-11-25,2025-11-25,2,316,29.822868
1120,UNS 2025-11-25,2025-11-25,3,4,1.035353
1120,UNS 2025-11-25,2025-11-25,4,48,16.241020
1120,UNS 2025-11-25,2025-11-25,5,76,11.828398
1120,UNS 2025-11-25,2025-11-25,6,8,11.720178
1120,UNS 2025-11-25,2025-11-25,7,18,3.696746
1120,UNS 2025-11-25,2025-11-25,8,5,2.825726
1120,UNS 2025-11-25,2025-11-25,9,6,0.655237
1120,UNS 2025-11-25,2025-11-25,10,1,0.443845
1120,UNS 2025-11-25,2025-11-25,11,1,0.346290
1120,UNS 2025-11-25,2025-11-25,12,2,0.335196
1120,UNS 2025-11-25,2025-11-25,13,7,0.789282
1121,UNS 2025-11-26,2025-11-26,1,153,20.077170
1121,UNS 2025-11-26,2025-11-26,2,321,29.865971
1121,UNS 2025-11-26,2025-11-26,3,4,1.042439
1121,UNS 2025-11-26,2025-11-26,4,48,16.266760
1121,UNS 2025-11-26,2025-11-26,5,76,11.788411
1121,UNS 2025-11-26,2025-11-26,6,8,11.946250
1121,UNS 2025-11-26,2025-11-26,7,18,3.663416
1121,UNS 2025-11-26,2025-11-26,8,5,2.775144
1121,UNS 2025-11-26,2025-11-26,9,6,0.656360
1121,UNS 2025-11-26,2025-11-26,10,1,0.444522
1121,UNS 2025-11-26,2025-11-26,11,1,0.346883
1121,UNS 2025-11-26,2025-11-26,12,2,0.335745
1121,UNS 2025-11-26,2025-11-26,13,7,0.790929
1122,UNS 2025-11-27,2025-11-27,1,152,20.149368
1122,UNS 2025-11-27,2025-11-27,2,321,29.843423
1122,UNS 2025-11-27,2025-11-27,3,4,1.033516
1122,UNS 2025-11-27,2025-11-27,4,50,16.370677
1122,UNS 2025-11-27,2025-11-27,5,76,11.759847
1122,UNS 2025-11-27,2025-11-27,6,8,11.946203
1122,UNS 2025-11-27,2025-11-27,7,17,3.623398
1122,UNS 2025-11-27,2025-11-27,8,5,2.694878
1122,UNS 2025-11-27,2025-11-27,9,6,0.657400
1122,UNS 2025-11-27,2025-11-27,10,1,0.445149
1122,UNS 2025-11-27,2025-11-27,11,1,0.347431
1122,UNS 2025-11-27,2025-11-27,12,2,0.336254
1122,UNS 2025-11-27,2025-11-27,13,7,0.792455
1123,UNS 2025-11-28,2025-11-28,1,160,20.397586
1123,UNS 2025-11-28,2025-11-28,2,307,29.761945
1123,UNS 2025-11-28,2025-11-28,3,4,0.986611
1123,UNS 2025-11-28,2025-11-28,4,53,16.382679
1123,UNS 2025-11-28,2025-11-28,5,78,11.733328
1123,UNS 2025-11-28,2025-11-28,6,8,11.942590
1123,UNS 2025-11-28,2025-11-28,7,18,3.665356
1123,UNS 2025-11-28,2025-11-28,8,5,2.541021
1123,UNS 2025-11-28,2025-11-28,9,6,0.659907
1123,UNS 2025-11-28,2025-11-28,10,1,0.446673
1123,UNS 2025-11-28,2025-11-28,11,1,0.348563
1123,UNS 2025-11-28,2025-11-28,12,2,0.337526
1123,UNS 2025-11-28,2025-11-28,13,7,0.796214
1124,UNS 2025-11-29,2025-11-29,1,160,20.397586
1124,UNS 2025-11-29,2025-11-29,2,307,29.761945
1124,UNS 2025-11-29,2025-11-29,3,4,0.986611
1124,UNS 2025-11-29,2025-11-29,4,53,16.382679
1124,UNS 2025-11-29,2025-11-29,5,78,11.733328
1124,UNS 2025-11-29,2025-11-29,6,8,11.942590
1124,UNS 2025-11-29,2025-11-29,7,18,3.665356
1124,UNS 2025-11-29,2025-11-29,8,5,2.541021
1124,UNS 2025-11-29,2025-11-29,9,6,0.659907
1124,UNS 2025-11-29,2025-11-29,10,1,0.446673
1124,UNS 2025-11-29,2025-11-29,11,1,0.348563
1124,UNS 2025-11-29,2025-11-29,12,2,0.337526
1124,UNS 2025-11-29,2025-11-29,13,7,0.796214
1125,UNS 2025-11-30,2025-11-30,1,160,20.397586
1125,UNS 2025-11-30,2025-11-30,2,307,29.761945
1125,UNS 2025-11-30,2025-11-30,3,4,0.986611
1125,UNS 2025-11-30,2025-11-30,4,53,16.382679
1125,UNS 2025-11-30,2025-11-30,5,78,11.733328
1125,UNS 2025-11-30,2025-11-30,6,8,11.942590
1125,UNS 2025-11-30,2025-11-30,7,18,3.665356
1125,UNS 2025-11-30,2025-11-30,8,5,2.541021
1125,UNS 2025-11-30,2025-11-30,9,6,0.659907
1125,UNS 2025-11-30,2025-11-30,10,1,0.446673
1125,UNS 2025-11-30,2025-11-30,11,1,0.348563
1125,UNS 2025-11-30,2025-11-30,12,2,0.337526
1125,UNS 2025-11-30,2025-11-30,13,7,0.796214
1126,UNS 2025-12-01,2025-12-01,1,160,20.353953
1126,UNS 2025-12-01,2025-12-01,2,305,29.583167
1126,UNS 2025-12-01,2025-12-01,3,4,1.001692
1126,UNS 2025-12-01,2025-12-01,4,53,16.427630
1126,UNS 2025-12-01,2025-12-01,5,78,11.770070
1126,UNS 2025-12-01,2025-12-01,6,8,12.099156
1126,UNS 2025-12-01,2025-12-01,7,18,3.638256
1126,UNS 2025-12-01,2025-12-01,8,7,2.537194
1126,UNS 2025-12-01,2025-12-01,9,6,0.659907
1126,UNS 2025-12-01,2025-12-01,10,1,0.446673
1126,UNS 2025-12-01,2025-12-01,11,1,0.348563
1126,UNS 2025-12-01,2025-12-01,12,2,0.337526
1126,UNS 2025-12-01,2025-12-01,13,7,0.796214
1127,UNS 2025-12-02,2025-12-02,1,160,20.367789
1127,UNS 2025-12-02,2025-12-02,2,301,29.583236
1127,UNS 2025-12-02,2025-12-02,3,4,1.010127
1127,UNS 2025-12-02,2025-12-02,4,55,16.540049
1127,UNS 2025-12-02,2025-12-02,5,78,11.741436
1127,UNS 2025-12-02,2025-12-02,6,8,12.035489
1127,UNS 2025-12-02,2025-12-02,7,18,3.626195
1127,UNS 2025-12-02,2025-12-02,8,9,2.504008
1127,UNS 2025-12-02,2025-12-02,9,6,0.660611
1127,UNS 2025-12-02,2025-12-02,10,1,0.447112
1127,UNS 2025-12-02,2025-12-02,11,1,0.348848
1127,UNS 2025-12-02,2025-12-02,12,2,0.337879
1127,UNS 2025-12-02,2025-12-02,13,7,0.797220
1128,UNS 2025-12-03,2025-12-03,1,157,20.139248
1128,UNS 2025-12-03,2025-12-03,2,306,29.617241
1128,UNS 2025-12-03,2025-12-03,3,4,1.008288
1128,UNS 2025-12-03,2025-12-03,4,52,16.628085
1128,UNS 2025-12-03,2025-12-03,5,77,11.663650
1128,UNS 2025-12-03,2025-12-03,6,8,12.269182
1128,UNS 2025-12-03,2025-12-03,7,18,3.603414
1128,UNS 2025-12-03,2025-12-03,8,11,2.476704
1128,UNS 2025-12-03,2025-12-03,9,6,0.661255
1128,UNS 2025-12-03,2025-12-03,10,1,0.447518
1128,UNS 2025-12-03,2025-12-03,11,1,0.349109
1128,UNS 2025-12-03,2025-12-03,12,2,0.338197
1128,UNS 2025-12-03,2025-12-03,13,7,0.798110
1129,UNS 2025-12-04,2025-12-04,1,157,20.139248
1129,UNS 2025-12-04,2025-12-04,2,306,29.617241
1129,UNS 2025-12-04,2025-12-04,3,4,1.008288
1129,UNS 2025-12-04,2025-12-04,4,52,16.628085
1129,UNS 2025-12-04,2025-12-04,5,77,11.663650
1129,UNS 2025-12-04,2025-12-04,6,8,12.269182
1129,UNS 2025-12-04,2025-12-04,7,18,3.603414
