election_id,election_name,as_of_date,party_id,seats_won,vote_pct
4304,UNS 2025-09-19,2025-09-19,4,42,16.296647
4304,UNS 2025-09-19,2025-09-19,5,75,12.112681
4304,UNS 2025-09-19,2025-09-19,6,4,9.075663
4304,UNS 2025-09-19,2025-09-19,8,6,3.067641
4304,UNS 2025-09-19,2025-09-19,9,6,0.670022
4304,UNS 2025-09-19,2025-09-19,10,1,0.453408
4304,UNS 2025-09-19,2025-09-19,11,1,0.353182
4304,UNS 2025-09-19,2025-09-19,12,2,0.343461
4304,UNS 2025-09-19,2025-09-19,13,7,0.811265
4304,UNS 2025-09-19,2025-09-19,15,17,4.354270
4307,UNS 2025-09-22,2025-09-22,1,165,21.468817
4307,UNS 2025-09-22,2025-09-22,2,320,29.913134
4307,UNS 2025-09-22,2025-09-22,3,3,0.998172
4307,UNS 2025-09-22,2025-09-22,4,44,16.262510
4307,UNS 2025-09-22,2025-09-22,5,74,12.093781
4307,UNS 2025-09-22,2025-09-22,6,4,9.016531
4307,UNS 2025-09-22,2025-09-22,8,6,3.332141
4307,UNS 2025-09-22,2025-09-22,9,6,0.670080
4307,UNS 2025-09-22,2025-09-22,10,1,0.453449
4307,UNS 2025-09-22,2025-09-22,11,1,0.353212
4307,UNS 2025-09-22,2025-09-22,12,2,0.343516
4307,UNS 2025-09-22,2025-09-22,13,7,0.811381
4307,UNS 2025-09-22,2025-09-22,15,17,4.283278
4309,UNS 2025-09-24,2025-09-24,1,163,21.297240
4309,UNS 2025-09-24,2025-09-24,2,323,30.062585
4309,UNS 2025-09-24,2025-09-24,3,4,0.991980
4309,UNS 2025-09-24,2025-09-24,4,41,16.132153
4309,UNS 2025-09-24,2025-09-24,5,75,12.192950
4309,UNS 2025-09-24,2025-09-24,6,4,9.126392
4309,UNS 2025-09-24,2025-09-24,8,6,3.266248
4309,UNS 2025-09-24,2025-09-24,9,6,0.670127
4309,UNS 2025-09-24,2025-09-24,10,1,0.453485
4309,UNS 2025-09-24,2025-09-24,11,1,0.353235
4309,UNS 2025-09-24,2025-09-24,12,2,0.343559
4309,UNS 2025-09-24,2025-09-24,13,7,0.811462
4309,UNS 2025-09-24,2025-09-24,15,17,4.298585
4310,UNS 2025-09-25,2025-09-25,1,159,21.371424
4310,UNS 2025-09-25,2025-09-25,2,325,30.179138
4310,UNS 2025-09-25,2025-09-25,3,4,0.978743
4310,UNS 2025-09-25,2025-09-25,4,39,16.150171
4310,UNS 2025-09-25,2025-09-25,5,75,12.125873
4310,UNS 2025-09-25,2025-09-25,6,4,9.083553
4310,UNS 2025-09-25,2025-09-25,8,8,3.247821
4310,UNS 2025-09-25,2025-09-25,9,6,0.669409
4310,UNS 2025-09-25,2025-09-25,10,1,0.452970
4310,UNS 2025-09-25,2025-09-25,11,1,0.352870
4310,UNS 2025-09-25,2025-09-25,12,2,0.342879
4310,UNS 2025-09-25,2025-09-25,13,7,0.810042
4310,UNS 2025-09-25,2025-09-25,15,19,4.235106
4311,UNS 2025-09-26,2025-09-26,1,158,21.461749
4311,UNS 2025-09-26,2025-09-26,2,327,30.274047
4311,UNS 2025-09-26,2025-09-26,3,3,0.940273
4311,UNS 2025-09-26,2025-09-26,4,42,16.156881
4311,UNS 2025-09-26,2025-09-26,5,75,12.177570
4311,UNS 2025-09-26,2025-09-26,6,4,9.018358
4311,UNS 2025-09-26,2025-09-26,8,6,3.104704
4311,UNS 2025-09-26,2025-09-26,9,6,0.669495
4311,UNS 2025-09-26,2025-09-26,10,1,0.453031
4311,UNS 2025-09-26,2025-09-26,11,1,0.352914
4311,UNS 2025-09-26,2025-09-26,12,2,0.342961
4311,UNS 2025-09-26,2025-09-26,13,7,0.810213
4311,UNS 2025-09-26,2025-09-26,15,18,4.237803
4314,UNS 2025-09-29,2025-09-29,1,162,21.410468
4314,UNS 2025-09-29,2025-09-29,2,325,30.192115
4314,UNS 2025-09-29,2025-09-29,3,3,0.966680
4314,UNS 2025-09-29,2025-09-29,4,41,16.129794
4314,UNS 2025-09-29,2025-09-29,5,75,12.174728
4314,UNS 2025-09-29,2025-09-29,6,4,8.944277
4314,UNS 2025-09-29,2025-09-29,8,6,3.325700
4314,UNS 2025-09-29,2025-09-29,9,6,0.669578
4314,UNS 2025-09-29,2025-09-29,10,1,0.453090
4314,UNS 2025-09-29,2025-09-29,11,1,0.352956
4314,UNS 2025-09-29,2025-09-29,12,2,0.343039
4314,UNS 2025-09-29,2025-09-29,13,7,0.810378
4314,UNS 2025-09-29,2025-09-29,15,17,4.227196
4316,UNS 2025-10-01,2025-10-01,1,164,21.476831
4316,UNS 2025-10-01,2025-10-01,2,319,30.154708
4316,UNS 2025-10-01,2025-10-01,3,3,0.956040
4316,UNS 2025-10-01,2025-10-01,4,43,16.141393
4316,UNS 2025-10-01,2025-10-01,5,75,12.190402
4316,UNS 2025-10-01,2025-10-01,6,4,8.919013
4316,UNS 2025-10-01,2025-10-01,8,6,3.313428
4316,UNS 2025-10-01,2025-10-01,9,6,0.669655
4316,UNS 2025-10-01,2025-10-01,10,1,0.453146
4316,UNS 2025-10-01,2025-10-01,11,1,0.352996
4316,UNS 2025-10-01,2025-10-01,12,2,0.343113
4316,UNS 2025-10-01,2025-10-01,13,7,0.810533
4316,UNS 2025-10-01,2025-10-01,15,19,4.218742
4318,UNS 2025-10-03,2025-10-03,1,161,21.485888
4318,UNS 2025-10-03,2025-10-03,2,325,30.321541
4318,UNS 2025-10-03,2025-10-03,3,3,0.919199
4318,UNS 2025-10-03,2025-10-03,4,41,16.134696
4318,UNS 2025-10-03,2025-10-03,5,75,12.153340
4318,UNS 2025-10-03,2025-10-03,6,4,8.982068
4318,UNS 2025-10-03,2025-10-03,8,5,3.160263
4318,UNS 2025-10-03,2025-10-03,9,6,0.669728
4318,UNS 2025-10-03,2025-10-03,10,1,0.453198
4318,UNS 2025-10-03,2025-10-03,11,1,0.353033
4318,UNS 2025-10-03,2025-10-03,12,2,0.343182
4318,UNS 2025-10-03,2025-10-03,13,7,0.810678
4318,UNS 2025-10-03,2025-10-03,15,19,4.213187
4321,UNS 2025-10-06,2025-10-06,1,163,21.304363
4321,UNS 2025-10-06,2025-10-06,2,325,30.175450
4321,UNS 2025-10-06,2025-10-06,3,3,0.966496
4321,UNS 2025-10-06,2025-10-06,4,42,16.063160
4321,UNS 2025-10-06,2025-10-06,5,75,12.251749
4321,UNS 2025-10-06,2025-10-06,6,4,8.912060
4321,UNS 2025-10-06,2025-10-06,8,4,3.548750
4321,UNS 2025-10-06,2025-10-06,9,6,0.669798
4321,UNS 2025-10-06,2025-10-06,10,1,0.453248
4321,UNS 2025-10-06,2025-10-06,11,1,0.353068
4321,UNS 2025-10-06,2025-10-06,12,2,0.343248
4321,UNS 2025-10-06,2025-10-06,13,7,0.810817
4321,UNS 2025-10-06,2025-10-06,15,17,4.147795
4323,UNS 2025-10-08,2025-10-08,1,160,21.163313
4323,UNS 2025-10-08,2025-10-08,2,328,30.242338
4323,UNS 2025-10-08,2025-10-08,3,3,0.953886
4323,UNS 2025-10-08,2025-10-08,4,41,16.041549
4323,UNS 2025-10-08,2025-10-08,5,75,12.209558
4323,UNS 2025-10-08,2025-10-08,6,4,9.148289
4323,UNS 2025-10-08,2025-10-08,8,5,3.481102
4323,UNS 2025-10-08,2025-10-08,9,6,0.669863
4323,UNS 2025-10-08,2025-10-08,10,1,0.453294
4323,UNS 2025-10-08,2025-10-08,11,1,0.353101
4323,UNS 2025-10-08,2025-10-08,12,2,0.343310
4323,UNS 2025-10-08,2025-10-08,13,7,0.810948
4323,UNS 2025-10-08,2025-10-08,15,17,4.129449
4325,UNS 2025-10-10,2025-10-10,1,160,21.237454
4325,UNS 2025-10-10,2025-10-10,2,330,30.331034
4325,UNS 2025-10-10,2025-10-10,3,3,0.917721
4325,UNS 2025-10-10,2025-10-10,4,42,16.095164
4325,UNS 2025-10-10,2025-10-10,5,74,12.141068
4325,UNS 2025-10-10,2025-10-10,6,4,9.220215
4325,UNS 2025-10-10,2025-10-10,8,3,3.325211
4325,UNS 2025-10-10,2025-10-10,9,6,0.669924
4325,UNS 2025-10-10,2025-10-10,10,1,0.453338
4325,UNS 2025-10-10,2025-10-10,11,1,0.353132
4325,UNS 2025-10-10,2025-10-10,12,2,0.343368
4325,UNS 2025-10-10,2025-10-10,13,7,0.811070
4325,UNS 2025-10-10,2025-10-10,15,17,4.101298
4328,UNS 2025-10-13,2025-10-13,1,162,21.156175
4328,UNS 2025-10-13,2025-10-13,2,324,30.111682
4328,UNS 2025-10-13,2025-10-13,3,2,0.975693
4328,UNS 2025-10-13,2025-10-13,4,46,16.155547
4328,UNS 2025-10-13,2025-10-13,5,75,12.233969
4328,UNS 2025-10-13,2025-10-13,6,4,9.171329
4328,UNS 2025-10-13,2025-10-13,8,3,3.575288
4328,UNS 2025-10-13,2025-10-13,9,6,0.669983
4328,UNS 2025-10-13,2025-10-13,10,1,0.453380
4328,UNS 2025-10-13,2025-10-13,11,1,0.353162
4328,UNS 2025-10-13,2025-10-13,12,2,0.343424
4328,UNS 2025-10-13,2025-10-13,13,7,0.811188
4328,UNS 2025-10-13,2025-10-13,15,17,3.989179
4331,UNS 2025-10-16,2025-10-16,1,158,20.956373
4331,UNS 2025-10-16,2025-10-16,2,330,30.195702
4331,UNS 2025-10-16,2025-10-16,3,2,0.965343
4331,UNS 2025-10-16,2025-10-16,4,44,16.152856
4331,UNS 2025-10-16,2025-10-16,5,75,12.186172
4331,UNS 2025-10-16,2025-10-16,6,4,9.412318
4331,UNS 2025-10-16,2025-10-16,8,3,3.496788
4331,UNS 2025-10-16,2025-10-16,9,6,0.670040
4331,UNS 2025-10-16,2025-10-16,10,1,0.453421
4331,UNS 2025-10-16,2025-10-16,11,1,0.353191
4331,UNS 2025-10-16,2025-10-16,12,2,0.343478
4331,UNS 2025-10-16,2025-10-16,13,7,0.811301
4331,UNS 2025-10-16,2025-10-16,15,17,4.003017
4332,UNS 2025-10-17,2025-10-17,1,166,21.080896
4332,UNS 2025-10-17,2025-10-17,2,315,30.123424
4332,UNS 2025-10-17,2025-10-17,3,3,0.951138
4332,UNS 2025-10-17,2025-10-17,4,47,16.148786
4332,UNS 2025-10-17,2025-10-17,5,75,12.146457
4332,UNS 2025-10-17,2025-10-17,6,4,9.401992
4332,UNS 2025-10-17,2025-10-17,8,5,3.493096
4332,UNS 2025-10-17,2025-10-17,9,6,0.670090
4332,UNS 2025-10-17,2025-10-17,10,1,0.453457
4332,UNS 2025-10-17,2025-10-17,11,1,0.353217
4332,UNS 2025-10-17,2025-10-17,12,2,0.343526
4332,UNS 2025-10-17,2025-10-17,13,7,0.811400
4332,UNS 2025-10-17,2025-10-17,15,18,4.022520
4335,UNS 2025-10-20,2025-10-20,1,167,21.099700
4335,UNS 2025-10-20,2025-10-20,2,314,29.877280
4335,UNS 2025-10-20,2025-10-20,3,3,0.995492
4335,UNS 2025-10-20,2025-10-20,4,48,16.105929
4335,UNS 2025-10-20,2025-10-20,5,75,12.099689
4335,UNS 2025-10-20,2025-10-20,6,5,9.522122
4335,UNS 2025-10-20,2025-10-20,8,3,3.741621
4335,UNS 2025-10-20,2025-10-20,9,6,0.670133
4335,UNS 2025-10-20,2025-10-20,10,1,0.453490
4335,UNS 2025-10-20,2025-10-20,11,1,0.353238
4335,UNS 2025-10-20,2025-10-20,12,2,0.343565
4335,UNS 2025-10-20,2025-10-20,13,7,0.811473
4335,UNS 2025-10-20,2025-10-20,15,18,3.926268
4337,UNS 2025-10-22,2025-10-22,1,166,20.928486
4337,UNS 2025-10-22,2025-10-22,2,314,29.918424
4337,UNS 2025-10-22,2025-10-22,3,3,0.992394
4337,UNS 2025-10-22,2025-10-22,4,47,16.109023
4337,UNS 2025-10-22,2025-10-22,5,75,12.063012
4337,UNS 2025-10-22,2025-10-22,6,5,9.760119
4337,UNS 2025-10-22,2025-10-22,8,5,3.657113
4337,UNS 2025-10-22,2025-10-22,9,6,0.670173
4337,UNS 2025-10-22,2025-10-22,10,1,0.453520
4337,UNS 2025-10-22,2025-10-22,11,1,0.353259
4337,UNS 2025-10-22,2025-10-22,12,2,0.343602
4337,UNS 2025-10-22,2025-10-22,13,7,0.811541
4337,UNS 2025-10-22,2025-10-22,15,18,3.939334
4339,UNS 2025-10-24,2025-10-24,1,166,20.950220
4339,UNS 2025-10-24,2025-10-24,2,315,29.943719
4339,UNS 2025-10-24,2025-10-24,3,3,0.957055
4339,UNS 2025-10-24,2025-10-24,4,48,16.168737
4339,UNS 2025-10-24,2025-10-24,5,75,12.046422
4339,UNS 2025-10-24,2025-10-24,6,5,9.865201
4339,UNS 2025-10-24,2025-10-24,8,3,3.496252
4339,UNS 2025-10-24,2025-10-24,9,6,0.670211
4339,UNS 2025-10-24,2025-10-24,10,1,0.453549
4339,UNS 2025-10-24,2025-10-24,11,1,0.353278
4339,UNS 2025-10-24,2025-10-24,12,2,0.343636
4339,UNS 2025-10-24,2025-10-24,13,7,0.811605
4339,UNS 2025-10-24,2025-10-24,15,18,3.940116
4342,UNS 2025-10-27,2025-10-27,1,160,20.782512
4342,UNS 2025-10-27,2025-10-27,2,322,30.124111
4342,UNS 2025-10-27,2025-10-27,3,3,0.935165
4342,UNS 2025-10-27,2025-10-27,4,48,16.262626
4342,UNS 2025-10-27,2025-10-27,5,74,12.081762
4342,UNS 2025-10-27,2025-10-27,6,5,10.057599
4342,UNS 2025-10-27,2025-10-27,8,3,3.275669
4342,UNS 2025-10-27,2025-10-27,9,6,0.670247
4342,UNS 2025-10-27,2025-10-27,10,1,0.453576
4342,UNS 2025-10-27,2025-10-27,11,1,0.353296
4342,UNS 2025-10-27,2025-10-27,12,2,0.343669
4342,UNS 2025-10-27,2025-10-27,13,7,0.811666
4342,UNS 2025-10-27,2025-10-27,15,18,3.848103
4344,UNS 2025-10-29,2025-10-29,1,157,20.600153
4344,UNS 2025-10-29,2025-10-29,2,328,30.201991
4344,UNS 2025-10-29,2025-10-29,3,3,0.927312
4344,UNS 2025-10-29,2025-10-29,4,47,16.230195
4344,UNS 2025-10-29,2025-10-29,5,74,12.047116
4344,UNS 2025-10-29,2025-10-29,6,5,10.326945
4344,UNS 2025-10-29,2025-10-29,8,3,3.197594
4344,UNS 2025-10-29,2025-10-29,9,6,0.670281
4344,UNS 2025-10-29,2025-10-29,10,1,0.453602
4344,UNS 2025-10-29,2025-10-29,11,1,0.353313
4344,UNS 2025-10-29,2025-10-29,12,2,0.343700
4344,UNS 2025-10-29,2025-10-29,13,7,0.811724
4344,UNS 2025-10-29,2025-10-29,15,16,3.836074
4349,UNS 2025-11-03,2025-11-03,1,156,20.434386
4349,UNS 2025-11-03,2025-11-03,2,330,30.032757
4349,UNS 2025-11-03,2025-11-03,3,3,1.007214
4349,UNS 2025-11-03,2025-11-03,4,46,16.111488
4349,UNS 2025-11-03,2025-11-03,5,74,12.042551
4349,UNS 2025-11-03,2025-11-03,6,5,10.504853
4349,UNS 2025-11-03,2025-11-03,8,3,3.452908
4349,UNS 2025-11-03,2025-11-03,9,6,0.670315
4349,UNS 2025-11-03,2025-11-03,10,1,0.453628
4349,UNS 2025-11-03,2025-11-03,11,1,0.353330
4349,UNS 2025-11-03,2025-11-03,12,2,0.343731
4349,UNS 2025-11-03,2025-11-03,13,7,0.811781
4349,UNS 2025-11-03,2025-11-03,15,16,3.781057
4351,UNS 2025-11-05,2025-11-05,1,154,20.376138
4351,UNS 2025-11-05,2025-11-05,2,334,30.092410
4351,UNS 2025-11-05,2025-11-05,3,3,0.976961
4351,UNS 2025-11-05,2025-11-05,4,49,16.180332
4351,UNS 2025-11-05,2025-11-05,5,71,12.064922
4351,UNS 2025-11-05,2025-11-05,6,5,10.614628
4351,UNS 2025-11-05,2025-11-05,8,2,3.331881
4351,UNS 2025-11-05,2025-11-05,9,6,0.670315
4351,UNS 2025-11-05,2025-11-05,10,1,0.453628
4351,UNS 2025-11-05,2025-11-05,11,1,0.353330
4351,UNS 2025-11-05,2025-11-05,12,2,0.343731
4351,UNS 2025-11-05,2025-11-05,13,7,0.811781
4351,UNS 2025-11-05,2025-11-05,15,15,3.729942
4352,UNS 2025-11-06,2025-11-06,1,147,20.155652
4352,UNS 2025-11-06,2025-11-06,2,341,30.229375
4352,UNS 2025-11-06,2025-11-06,3,3,0.983716
4352,UNS 2025-11-06,2025-11-06,4,48,16.145582
4352,UNS 2025-11-06,2025-11-06,5,71,11.975209
4352,UNS 2025-11-06,2025-11-06,6,6,10.908680
4352,UNS 2025-11-06,2025-11-06,8,2,3.258112
4352,UNS 2025-11-06,2025-11-06,9,6,0.670347
4352,UNS 2025-11-06,2025-11-06,10,1,0.453652
4352,UNS 2025-11-06,2025-11-06,11,1,0.353346
4352,UNS 2025-11-06,2025-11-06,12,2,0.343761
4352,UNS 2025-11-06,2025-11-06,13,7,0.811837
4352,UNS 2025-11-06,2025-11-06,15,15,3.710729
4353,UNS 2025-11-07,2025-11-07,1,146,20.199890
4353,UNS 2025-11-07,2025-11-07,2,343,30.359136
4353,UNS 2025-11-07,2025-11-07,3,3,0.947599
4353,UNS 2025-11-07,2025-11-07,4,48,16.171699
4353,UNS 2025-11-07,2025-11-07,5,71,11.963054
4353,UNS 2025-11-07,2025-11-07,6,5,10.925854
4353,UNS 2025-11-07,2025-11-07,8,2,3.110878
4353,UNS 2025-11-07,2025-11-07,9,6,0.670377
4353,UNS 2025-11-07,2025-11-07,10,1,0.453675
4353,UNS 2025-11-07,2025-11-07,11,1,0.353361
4353,UNS 2025-11-07,2025-11-07,12,2,0.343788
4353,UNS 2025-11-07,2025-11-07,13,7,0.811887
4353,UNS 2025-11-07,2025-11-07,15,15,3.688802
4356,UNS 2025-11-10,2025-11-10,1,147,20.083031
4356,UNS 2025-11-10,2025-11-10,2,341,30.202979
4356,UNS 2025-11-10,2025-11-10,3,3,1.062756
4356,UNS 2025-11-10,2025-11-10,4,49,16.177775
4356,UNS 2025-11-10,2025-11-10,5,71,11.979271
4356,UNS 2025-11-10,2025-11-10,6,6,10.904865
4356,UNS 2025-11-10,2025-11-10,8,1,3.322060
4356,UNS 2025-11-10,2025-11-10,9,6,0.670405
4356,UNS 2025-11-10,2025-11-10,10,1,0.453696
4356,UNS 2025-11-10,2025-11-10,11,1,0.353376
4356,UNS 2025-11-10,2025-11-10,12,2,0.343814
4356,UNS 2025-11-10,2025-11-10,13,7,0.811935
4356,UNS 2025-11-10,2025-11-10,15,15,3.634037
4358,UNS 2025-11-12,2025-11-12,1,143,19.912984
4358,UNS 2025-11-12,2025-11-12,2,346,30.310330
4358,UNS 2025-11-12,2025-11-12,3,3,1.072974
4358,UNS 2025-11-12,2025-11-12,4,46,16.135574
4358,UNS 2025-11-12,2025-11-12,5,71,11.902817
4358,UNS 2025-11-12,2025-11-12,6,7,11.151169
4358,UNS 2025-11-12,2025-11-12,8,2,3.258699
4358,UNS 2025-11-12,2025-11-12,9,6,0.670432
4358,UNS 2025-11-12,2025-11-12,10,1,0.453716
4358,UNS 2025-11-12,2025-11-12,11,1,0.353389
4358,UNS 2025-11-12,2025-11-12,12,2,0.343838
4358,UNS 2025-11-12,2025-11-12,13,7,0.811980
4358,UNS 2025-11-12,2025-11-12,15,15,3.622099
4363,UNS 2025-11-17,2025-11-17,1,146,20.027052
4363,UNS 2025-11-17,2025-11-17,2,337,30.016782
4363,UNS 2025-11-17,2025-11-17,3,4,1.067955
4363,UNS 2025-11-17,2025-11-17,4,46,16.259530
4363,UNS 2025-11-17,2025-11-17,5,74,11.897318
4363,UNS 2025-11-17,2025-11-17,6,8,11.406538
4363,UNS 2025-11-17,2025-11-17,8,2,3.086023
4363,UNS 2025-11-17,2025-11-17,9,6,0.670458
4363,UNS 2025-11-17,2025-11-17,10,1,0.453736
4363,UNS 2025-11-17,2025-11-17,11,1,0.353402
4363,UNS 2025-11-17,2025-11-17,12,2,0.343863
4363,UNS 2025-11-17,2025-11-17,13,7,0.812025
4363,UNS 2025-11-17,2025-11-17,15,16,3.605318
4365,UNS 2025-11-19,2025-11-19,1,142,19.874298
4365,UNS 2025-11-19,2025-11-19,2,339,30.074927
4365,UNS 2025-11-19,2025-11-19,3,4,1.077048
4365,UNS 2025-11-19,2025-11-19,4,46,16.243199
4365,UNS 2025-11-19,2025-11-19,5,74,11.807587
4365,UNS 2025-11-19,2025-11-19,6,8,11.677218
4365,UNS 2025-11-19,2025-11-19,8,4,3.030352
4365,UNS 2025-11-19,2025-11-19,9,6,0.670483
4365,UNS 2025-11-19,2025-11-19,10,1,0.453755
4365,UNS 2025-11-19,2025-11-19,11,1,0.353415
4365,UNS 2025-11-19,2025-11-19,12,2,0.343885
4365,UNS 2025-11-19,2025-11-19,13,7,0.812067
4365,UNS 2025-11-19,2025-11-19,15,16,3.581766
4366,UNS 2025-11-20,2025-11-20,1,149,19.962952
4366,UNS 2025-11-20,2025-11-20,2,331,29.981389
4366,UNS 2025-11-20,2025-11-20,3,4,1.084866
4366,UNS 2025-11-20,2025-11-20,4,47,16.260688
4366,UNS 2025-11-20,2025-11-20,5,74,11.793084
4366,UNS 2025-11-20,2025-11-20,6,8,11.669316
4366,UNS 2025-11-20,2025-11-20,8,4,3.018103
4366,UNS 2025-11-20,2025-11-20,9,6,0.651454
4366,UNS 2025-11-20,2025-11-20,10,1,0.441582
4366,UNS 2025-11-20,2025-11-20,11,1,0.344332
4366,UNS 2025-11-20,2025-11-20,12,2,0.333243
4366,UNS 2025-11-20,2025-11-20,13,7,0.783599
4366,UNS 2025-11-20,2025-11-20,15,16,3.675394
4367,UNS 2025-11-21,2025-11-21,1,153,20.055662
4367,UNS 2025-11-21,2025-11-21,2,324,30.021949
4367,UNS 2025-11-21,2025-11-21,3,4,1.033722
4367,UNS 2025-11-21,2025-11-21,4,48,16.262498
4367,UNS 2025-11-21,2025-11-21,5,74,11.817537
4367,UNS 2025-11-21,2025-11-21,6,8,11.657504
4367,UNS 2025-11-21,2025-11-21,8,4,2.876505
4367,UNS 2025-11-21,2025-11-21,9,6,0.654123
4367,UNS 2025-11-21,2025-11-21,10,1,0.443173
4367,UNS 2025-11-21,2025-11-21,11,1,0.345703
4367,UNS 2025-11-21,2025-11-21,12,2,0.334650
4367,UNS 2025-11-21,2025-11-21,13,7,0.787648
4367,UNS 2025-11-21,2025-11-21,15,18,3.709325
4370,UNS 2025-11-24,2025-11-24,1,152,20.099674
4370,UNS 2025-11-24,2025-11-24,2,324,29.794403
4370,UNS 2025-11-24,2025-11-24,3,4,1.026585
4370,UNS 2025-11-24,2025-11-24,4,48,16.373616
4370,UNS 2025-11-24,2025-11-24,5,74,11.914165
4370,UNS 2025-11-24,2025-11-24,6,8,11.734501
4370,UNS 2025-11-24,2025-11-24,8,5,2.807998
4370,UNS 2025-11-24,2025-11-24,9,6,0.655302
4370,UNS 2025-11-24,2025-11-24,10,1,0.443884
4370,UNS 2025-11-24,2025-11-24,11,1,0.346325
4370,UNS 2025-11-24,2025-11-24,12,2,0.335228
4370,UNS 2025-11-24,2025-11-24,13,7,0.789378
4370,UNS 2025-11-24,2025-11-24,15,18,3.678940
4372,UNS 2025-11-26,2025-11-26,1,150,19.925434
4372,UNS 2025-11-26,2025-11-26,2,327,29.837987
4372,UNS 2025-11-26,2025-11-26,3,4,1.033915
4372,UNS 2025-11-26,2025-11-26,4,47,16.393956
4372,UNS 2025-11-26,2025-11-26,5,74,11.871235
4372,UNS 2025-11-26,2025-11-26,6,8,11.957121
4372,UNS 2025-11-26,2025-11-26,8,6,2.759162
4372,UNS 2025-11-26,2025-11-26,9,6,0.656419
4372,UNS 2025-11-26,2025-11-26,10,1,0.444558
4372,UNS 2025-11-26,2025-11-26,11,1,0.346914
4372,UNS 2025-11-26,2025-11-26,12,2,0.335774
4372,UNS 2025-11-26,2025-11-26,13,7,0.791016
4372,UNS 2025-11-26,2025-11-26,15,17,3.646508
4373,UNS 2025-11-27,2025-11-27,1,151,20.002933
4373,UNS 2025-11-27,2025-11-27,2,326,29.816893
4373,UNS 2025-11-27,2025-11-27,3,4,1.025374
4373,UNS 2025-11-27,2025-11-27,4,49,16.491711
4373,UNS 2025-11-27,2025-11-27,5,74,11.839494
4373,UNS 2025-11-27,2025-11-27,6,8,11.956563
4373,UNS 2025-11-27,2025-11-27,8,5,2.680686
4373,UNS 2025-11-27,2025-11-27,9,6,0.657454
4373,UNS 2025-11-27,2025-11-27,10,1,0.445181
4373,UNS 2025-11-27,2025-11-27,11,1,0.347460
4373,UNS 2025-11-27,2025-11-27,12,2,0.336281
4373,UNS 2025-11-27,2025-11-27,13,7,0.792535
4373,UNS 2025-11-27,2025-11-27,15,16,3.607437
4374,UNS 2025-11-28,2025-11-28,1,159,20.257463
4374,UNS 2025-11-28,2025-11-28,2,310,29.739222
4374,UNS 2025-11-28,2025-11-28,3,4,0.979394
4374,UNS 2025-11-28,2025-11-28,4,52,16.495107
4374,UNS 2025-11-28,2025-11-28,5,77,11.806638
4374,UNS 2025-11-28,2025-11-28,6,8,11.952769
4374,UNS 2025-11-28,2025-11-28,8,5,2.529834
4374,UNS 2025-11-28,2025-11-28,9,6,0.659945
4374,UNS 2025-11-28,2025-11-28,10,1,0.446696
4374,UNS 2025-11-28,2025-11-28,11,1,0.348578
4374,UNS 2025-11-28,2025-11-28,12,2,0.337546
4374,UNS 2025-11-28,2025-11-28,13,7,0.796271
4374,UNS 2025-11-28,2025-11-28,15,18,3.650539
4377,UNS 2025-12-01,2025-12-01,1,158,20.219239
4377,UNS 2025-12-01,2025-12-01,2,305,29.562565
4377,UNS 2025-12-01,2025-12-01,3,4,0.994614
4377,UNS 2025-12-01,2025-12-01,4,52,16.535332
4377,UNS 2025-12-01,2025-12-01,5,78,11.841197
4377,UNS 2025-12-01,2025-12-01,6,8,12.107214
4377,UNS 2025-12-01,2025-12-01,8,10,2.526912
4377,UNS 2025-12-01,2025-12-01,9,6,0.659945
4377,UNS 2025-12-01,2025-12-01,10,1,0.446696
4377,UNS 2025-12-01,2025-12-01,11,1,0.348578
4377,UNS 2025-12-01,2025-12-01,12,2,0.337546
4377,UNS 2025-12-01,2025-12-01,13,7,0.796271
4377,UNS 2025-12-01,2025-12-01,15,18,3.623892
4378,UNS 2025-12-02,2025-12-02,1,159,20.238158
4378,UNS 2025-12-02,2025-12-02,2,303,29.562798
4378,UNS 2025-12-02,2025-12-02,3,4,1.003230
4378,UNS 2025-12-02,2025-12-02,4,53,16.642815
4378,UNS 2025-12-02,2025-12-02,5,77,11.810139
4378,UNS 2025-12-02,2025-12-02,6,8,12.044035
4378,UNS 2025-12-02,2025-12-02,8,11,2.494754
4378,UNS 2025-12-02,2025-12-02,9,6,0.660643
4378,UNS 2025-12-02,2025-12-02,10,1,0.447132
4378,UNS 2025-12-02,2025-12-02,11,1,0.348861
4378,UNS 2025-12-02,2025-12-02,12,2,0.337895
4378,UNS 2025-12-02,2025-12-02,13,7,0.797264
4378,UNS 2025-12-02,2025-12-02,15,18,3.612276
4379,UNS 2025-12-03,2025-12-03,1,155,20.016068
4379,UNS 2025-12-03,2025-12-03,2,308,29.596825
4379,UNS 2025-12-03,2025-12-03,3,4,1.001643
4379,UNS 2025-12-03,2025-12-03,4,53,16.726806
4379,UNS 2025-12-03,2025-12-03,5,76,11.730857
4379,UNS 2025-12-03,2025-12-03,6,8,12.274989
4379,UNS 2025-12-03,2025-12-03,8,11,2.468316
4379,UNS 2025-12-03,2025-12-03,9,6,0.661284
4379,UNS 2025-12-03,2025-12-03,10,1,0.447536
4379,UNS 2025-12-03,2025-12-03,11,1,0.349120
4379,UNS 2025-12-03,2025-12-03,12,2,0.338211
4379,UNS 2025-12-03,2025-12-03,13,7,0.798151
4379,UNS 2025-12-03,2025-12-03,15,18,3.590193
